:Data_list: ace_sis_5m.txt
:Created: 2016 Nov 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 11 22  0805    57714   29100      0    1.95e+00    0    1.38e+00
2016 11 22  0810    57714   29400      0    1.98e+00    0    1.39e+00
2016 11 22  0815    57714   29700      0    1.91e+00    0    1.35e+00
2016 11 22  0820    57714   30000      0    1.93e+00    0    1.35e+00
2016 11 22  0825    57714   30300      0    1.95e+00    0    1.36e+00
2016 11 22  0830    57714   30600      0    1.93e+00    0    1.34e+00
2016 11 22  0835    57714   30900      0    1.91e+00    0    1.34e+00
2016 11 22  0840    57714   31200      0    1.93e+00    0    1.36e+00
2016 11 22  0845    57714   31500      0    1.91e+00    0    1.34e+00
2016 11 22  0850    57714   31800      0    1.95e+00    0    1.36e+00
2016 11 22  0855    57714   32100      0    1.95e+00    0    1.37e+00
2016 11 22  0900    57714   32400      0    1.96e+00    0    1.38e+00
2016 11 22  0905    57714   32700      0    1.95e+00    0    1.37e+00
2016 11 22  0910    57714   33000      0    1.95e+00    0    1.36e+00
2016 11 22  0915    57714   33300      0    1.95e+00    0    1.37e+00
2016 11 22  0920    57714   33600      0    1.90e+00    0    1.33e+00
2016 11 22  0925    57714   33900      0    1.94e+00    0    1.37e+00
2016 11 22  0930    57714   34200      0    1.95e+00    0    1.38e+00
2016 11 22  0935    57714   34500      0    1.89e+00    0    1.33e+00
2016 11 22  0940    57714   34800      0    1.93e+00    0    1.35e+00
2016 11 22  0945    57714   35100      0    1.94e+00    0    1.36e+00
2016 11 22  0950    57714   35400      0    1.94e+00    0    1.36e+00
2016 11 22  0955    57714   35700      0    1.94e+00    0    1.37e+00
2016 11 22  1000    57714   36000      0    1.90e+00    0    1.34e+00
