:Data_list: ace_sis_5m.txt
:Created: 2024 Nov 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 11 04  0805    60618   29100      0    3.79e+01    0    1.44e+01
2024 11 04  0810    60618   29400      0    2.91e+01    0    9.72e+00
2024 11 04  0815    60618   29700      0    3.11e+01    0    9.52e+00
2024 11 04  0820    60618   30000      0    2.54e+01    0    5.15e+00
2024 11 04  0825    60618   30300      0    2.40e+01    0    7.21e+00
2024 11 04  0830    60618   30600      0    3.04e+01    0    1.05e+01
2024 11 04  0835    60618   30900      0    2.40e+01    0    1.27e+01
2024 11 04  0840    60618   31200      0    2.83e+01    0    9.11e+00
2024 11 04  0845    60618   31500      0    2.70e+01    0    5.73e+00
2024 11 04  0850    60618   31800      0    2.54e+01    0    9.53e+00
2024 11 04  0855    60618   32100      0    2.84e+01    0    1.38e+01
2024 11 04  0900    60618   32400      0    2.20e+01    0    5.17e+00
2024 11 04  0905    60618   32700      0    1.71e+01    0    5.16e+00
2024 11 04  0910    60618   33000      0    3.82e+01    0    2.07e+01
2024 11 04  0915    60618   33300      0    2.47e+01    0    7.25e+00
2024 11 04  0920    60618   33600      0    2.13e+01    0    1.12e+01
2024 11 04  0925    60618   33900      0    3.01e+01    0    9.65e+00
2024 11 04  0930    60618   34200      0    2.47e+01    0    9.87e+00
2024 11 04  0935    60618   34500      0    3.08e+01    0    1.03e+01
2024 11 04  0940    60618   34800      0    2.42e+01    0    1.34e+01
2024 11 04  0945    60618   35100      0    1.98e+01    0    2.66e+00
2024 11 04  0950    60618   35400      0    2.33e+01    0    1.06e+01
2024 11 04  0955    60618   35700      9   -1.00e+05    9   -1.00e+05
2024 11 04  1000    60618   36000      9   -1.00e+05    9   -1.00e+05
