:Data_list: ace_sis_5m.txt
:Created: 2018 Nov 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 11 03  0705    58425   25500      0    2.38e+00    0    1.66e+00
2018 11 03  0710    58425   25800      0    2.39e+00    0    1.66e+00
2018 11 03  0715    58425   26100      0    2.38e+00    0    1.69e+00
2018 11 03  0720    58425   26400      0    2.39e+00    0    1.69e+00
2018 11 03  0725    58425   26700      0    2.36e+00    0    1.66e+00
2018 11 03  0730    58425   27000      0    2.36e+00    0    1.66e+00
2018 11 03  0735    58425   27300      0    2.39e+00    0    1.67e+00
2018 11 03  0740    58425   27600      0    2.33e+00    0    1.62e+00
2018 11 03  0745    58425   27900      0    2.41e+00    0    1.69e+00
2018 11 03  0750    58425   28200      0    2.39e+00    0    1.67e+00
2018 11 03  0755    58425   28500      0    2.37e+00    0    1.66e+00
2018 11 03  0800    58425   28800      0    2.36e+00    0    1.65e+00
2018 11 03  0805    58425   29100      0    2.36e+00    0    1.65e+00
2018 11 03  0810    58425   29400      0    2.35e+00    0    1.66e+00
2018 11 03  0815    58425   29700      0    2.33e+00    0    1.63e+00
2018 11 03  0820    58425   30000      0    2.35e+00    0    1.63e+00
2018 11 03  0825    58425   30300      0    2.39e+00    0    1.68e+00
2018 11 03  0830    58425   30600      0    2.33e+00    0    1.64e+00
2018 11 03  0835    58425   30900      0    2.34e+00    0    1.63e+00
2018 11 03  0840    58425   31200      0    2.40e+00    0    1.67e+00
2018 11 03  0845    58425   31500      0    2.36e+00    0    1.67e+00
2018 11 03  0850    58425   31800      0    2.39e+00    0    1.68e+00
2018 11 03  0855    58425   32100      0    2.39e+00    0    1.67e+00
2018 11 03  0900    58425   32400      9   -1.00e+05    9   -1.00e+05
