:Data_list: ace_sis_5m.txt
:Created: 2024 May 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 05 29  0705    60459   25500      0    9.86e-01    0    6.57e-01
2024 05 29  0710    60459   25800      0    2.26e+00    0    1.54e+00
2024 05 29  0715    60459   26100      0    4.00e+00    0    2.73e+00
2024 05 29  0720    60459   26400      0    4.23e+00    0    2.88e+00
2024 05 29  0725    60459   26700      0    4.43e+00    0    3.00e+00
2024 05 29  0730    60459   27000      0    4.36e+00    0    2.95e+00
2024 05 29  0735    60459   27300      0    3.69e+00    0    2.54e+00
2024 05 29  0740    60459   27600      0    1.73e+00    0    1.17e+00
2024 05 29  0745    60459   27900      0    1.22e+00    0    8.28e-01
2024 05 29  0750    60459   28200      0    8.59e-01    0    5.74e-01
2024 05 29  0755    60459   28500      0    2.52e+00    0    1.73e+00
2024 05 29  0800    60459   28800      0    2.79e+00    0    1.90e+00
2024 05 29  0805    60459   29100      0    2.55e+00    0    1.74e+00
2024 05 29  0810    60459   29400      0    1.80e+00    0    1.24e+00
2024 05 29  0815    60459   29700      0    8.32e-01    0    5.62e-01
2024 05 29  0820    60459   30000      0    1.84e+00    0    1.25e+00
2024 05 29  0825    60459   30300      0    2.37e+00    0    1.61e+00
2024 05 29  0830    60459   30600      0    4.82e+00    0    3.28e+00
2024 05 29  0835    60459   30900      0    4.75e+00    0    3.32e+00
2024 05 29  0840    60459   31200      0    4.51e+00    0    3.14e+00
2024 05 29  0845    60459   31500      0    2.69e+00    0    1.82e+00
2024 05 29  0850    60459   31800      0    1.68e+00    0    1.14e+00
2024 05 29  0855    60459   32100      0    8.95e-01    0    6.09e-01
2024 05 29  0900    60459   32400      0    1.55e+00    0    1.06e+00
