:Data_list: ace_sis_5m.txt
:Created: 2024 Jul 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 07 03  0705    60494   25500      0    1.83e+00    0    1.33e+00
2024 07 03  0710    60494   25800      0    4.22e+00    0    3.03e+00
2024 07 03  0715    60494   26100      0    4.05e+00    0    2.88e+00
2024 07 03  0720    60494   26400      0    1.65e+00    0    1.19e+00
2024 07 03  0725    60494   26700      0    1.62e+00    0    1.17e+00
2024 07 03  0730    60494   27000      0    1.54e+00    0    1.11e+00
2024 07 03  0735    60494   27300      0    3.25e+00    0    2.36e+00
2024 07 03  0740    60494   27600      0    3.83e+00    0    2.79e+00
2024 07 03  0745    60494   27900      0    4.24e+00    0    3.10e+00
2024 07 03  0750    60494   28200      0    3.42e+00    0    2.50e+00
2024 07 03  0755    60494   28500      0    1.66e+00    0    1.19e+00
2024 07 03  0800    60494   28800      0    1.65e+00    0    1.19e+00
2024 07 03  0805    60494   29100      0    1.67e+00    0    1.20e+00
2024 07 03  0810    60494   29400      0    1.82e+00    0    1.31e+00
2024 07 03  0815    60494   29700      0    2.29e+00    0    1.69e+00
2024 07 03  0820    60494   30000      0    4.32e+00    0    3.12e+00
2024 07 03  0825    60494   30300      0    3.06e+00    0    2.24e+00
2024 07 03  0830    60494   30600      0    1.66e+00    0    1.19e+00
2024 07 03  0835    60494   30900      0    1.69e+00    0    1.22e+00
2024 07 03  0840    60494   31200      0    1.88e+00    0    1.37e+00
2024 07 03  0845    60494   31500      0    4.14e+00    0    3.04e+00
2024 07 03  0850    60494   31800      0    4.06e+00    0    2.95e+00
2024 07 03  0855    60494   32100      0    4.27e+00    0    3.09e+00
2024 07 03  0900    60494   32400      0    2.54e+00    0    1.82e+00
