:Data_list: ace_sis_5m.txt
:Created: 2018 Feb 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 02 04  0805    58153   29100      0    2.21e+00    0    1.56e+00
2018 02 04  0810    58153   29400      0    2.17e+00    0    1.53e+00
2018 02 04  0815    58153   29700      0    2.18e+00    0    1.52e+00
2018 02 04  0820    58153   30000      0    2.24e+00    0    1.57e+00
2018 02 04  0825    58153   30300      0    2.20e+00    0    1.54e+00
2018 02 04  0830    58153   30600      0    2.22e+00    0    1.56e+00
2018 02 04  0835    58153   30900      0    2.14e+00    0    1.51e+00
2018 02 04  0840    58153   31200      0    2.22e+00    0    1.55e+00
2018 02 04  0845    58153   31500      0    2.19e+00    0    1.53e+00
2018 02 04  0850    58153   31800      0    2.20e+00    0    1.54e+00
2018 02 04  0855    58153   32100      0    2.20e+00    0    1.55e+00
2018 02 04  0900    58153   32400      0    2.18e+00    0    1.54e+00
2018 02 04  0905    58153   32700      0    2.20e+00    0    1.55e+00
2018 02 04  0910    58153   33000      0    2.23e+00    0    1.56e+00
2018 02 04  0915    58153   33300      0    2.17e+00    0    1.54e+00
2018 02 04  0920    58153   33600      0    2.20e+00    0    1.54e+00
2018 02 04  0925    58153   33900      0    2.19e+00    0    1.54e+00
2018 02 04  0930    58153   34200      0    2.21e+00    0    1.55e+00
2018 02 04  0935    58153   34500      0    2.22e+00    0    1.55e+00
2018 02 04  0940    58153   34800      0    2.23e+00    0    1.57e+00
2018 02 04  0945    58153   35100      0    2.22e+00    0    1.56e+00
2018 02 04  0950    58153   35400      0    2.23e+00    0    1.58e+00
2018 02 04  0955    58153   35700      0    2.19e+00    0    1.53e+00
2018 02 04  1000    58153   36000      0    2.24e+00    0    1.57e+00
