:Data_list: ace_sis_5m.txt
:Created: 2017 May 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 05 21  0705    57894   25500      0    2.02e+00    0    1.41e+00
2017 05 21  0710    57894   25800      0    1.98e+00    0    1.38e+00
2017 05 21  0715    57894   26100      0    1.99e+00    0    1.39e+00
2017 05 21  0720    57894   26400      0    1.97e+00    0    1.38e+00
2017 05 21  0725    57894   26700      0    2.01e+00    0    1.41e+00
2017 05 21  0730    57894   27000      0    2.02e+00    0    1.43e+00
2017 05 21  0735    57894   27300      0    1.94e+00    0    1.35e+00
2017 05 21  0740    57894   27600      0    1.95e+00    0    1.36e+00
2017 05 21  0745    57894   27900      0    1.96e+00    0    1.37e+00
2017 05 21  0750    57894   28200      0    1.99e+00    0    1.39e+00
2017 05 21  0755    57894   28500      0    1.96e+00    0    1.37e+00
2017 05 21  0800    57894   28800      0    1.97e+00    0    1.37e+00
2017 05 21  0805    57894   29100      0    1.98e+00    0    1.38e+00
2017 05 21  0810    57894   29400      0    2.05e+00    0    1.44e+00
2017 05 21  0815    57894   29700      0    1.97e+00    0    1.38e+00
2017 05 21  0820    57894   30000      0    1.99e+00    0    1.40e+00
2017 05 21  0825    57894   30300      0    1.97e+00    0    1.38e+00
2017 05 21  0830    57894   30600      0    1.96e+00    0    1.37e+00
2017 05 21  0835    57894   30900      0    1.96e+00    0    1.37e+00
2017 05 21  0840    57894   31200      0    1.96e+00    0    1.37e+00
2017 05 21  0845    57894   31500      0    2.04e+00    0    1.43e+00
2017 05 21  0850    57894   31800      0    2.05e+00    0    1.44e+00
2017 05 21  0855    57894   32100      0    1.92e+00    0    1.35e+00
2017 05 21  0900    57894   32400      9   -1.00e+05    9   -1.00e+05
