:Data_list: ace_sis_5m.txt
:Created: 2017 Jan 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 01 01  0805    57754   29100      0    1.97e+00    0    1.40e+00
2017 01 01  0810    57754   29400      0    1.98e+00    0    1.39e+00
2017 01 01  0815    57754   29700      0    1.99e+00    0    1.40e+00
2017 01 01  0820    57754   30000      0    1.97e+00    0    1.40e+00
2017 01 01  0825    57754   30300      0    1.94e+00    0    1.37e+00
2017 01 01  0830    57754   30600      0    2.00e+00    0    1.40e+00
2017 01 01  0835    57754   30900      0    1.93e+00    0    1.36e+00
2017 01 01  0840    57754   31200      0    1.90e+00    0    1.35e+00
2017 01 01  0845    57754   31500      0    1.94e+00    0    1.36e+00
2017 01 01  0850    57754   31800      0    1.98e+00    0    1.40e+00
2017 01 01  0855    57754   32100      0    2.02e+00    0    1.43e+00
2017 01 01  0900    57754   32400      0    2.01e+00    0    1.42e+00
2017 01 01  0905    57754   32700      0    1.98e+00    0    1.40e+00
2017 01 01  0910    57754   33000      0    2.00e+00    0    1.42e+00
2017 01 01  0915    57754   33300      0    1.98e+00    0    1.38e+00
2017 01 01  0920    57754   33600      0    2.03e+00    0    1.43e+00
2017 01 01  0925    57754   33900      0    1.96e+00    0    1.38e+00
2017 01 01  0930    57754   34200      0    1.97e+00    0    1.40e+00
2017 01 01  0935    57754   34500      0    2.02e+00    0    1.44e+00
2017 01 01  0940    57754   34800      0    1.96e+00    0    1.36e+00
2017 01 01  0945    57754   35100      0    1.97e+00    0    1.38e+00
2017 01 01  0950    57754   35400      0    1.92e+00    0    1.34e+00
2017 01 01  0955    57754   35700      0    1.92e+00    0    1.35e+00
2017 01 01  1000    57754   36000      0    1.95e+00    0    1.38e+00
