:Data_list: ace_sis_5m.txt
:Created: 2015 Nov 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 11 21  0805    57347   29100      0    1.35e+00    0    9.45e-01
2015 11 21  0810    57347   29400      0    1.36e+00    0    9.54e-01
2015 11 21  0815    57347   29700      0    1.35e+00    0    9.47e-01
2015 11 21  0820    57347   30000      0    1.44e+00    0    1.00e+00
2015 11 21  0825    57347   30300      0    1.48e+00    0    1.04e+00
2015 11 21  0830    57347   30600      0    1.36e+00    0    9.56e-01
2015 11 21  0835    57347   30900      0    1.41e+00    0    9.81e-01
2015 11 21  0840    57347   31200      0    1.40e+00    0    9.87e-01
2015 11 21  0845    57347   31500      0    1.36e+00    0    9.54e-01
2015 11 21  0850    57347   31800      0    1.35e+00    0    9.52e-01
2015 11 21  0855    57347   32100      0    1.38e+00    0    9.73e-01
2015 11 21  0900    57347   32400      0    1.37e+00    0    9.74e-01
2015 11 21  0905    57347   32700      0    1.33e+00    0    9.38e-01
2015 11 21  0910    57347   33000      0    1.36e+00    0    9.44e-01
2015 11 21  0915    57347   33300      0    1.35e+00    0    9.49e-01
2015 11 21  0920    57347   33600      0    1.27e+00    0    8.90e-01
2015 11 21  0925    57347   33900      0    1.37e+00    0    9.55e-01
2015 11 21  0930    57347   34200      0    1.40e+00    0    9.81e-01
2015 11 21  0935    57347   34500      0    1.32e+00    0    9.27e-01
2015 11 21  0940    57347   34800      0    1.33e+00    0    9.33e-01
2015 11 21  0945    57347   35100      0    1.37e+00    0    9.72e-01
2015 11 21  0950    57347   35400      0    1.33e+00    0    9.34e-01
2015 11 21  0955    57347   35700      0    1.40e+00    0    9.84e-01
2015 11 21  1000    57347   36000      0    1.40e+00    0    9.78e-01
