:Data_list: ace_sis_5m.txt
:Created: 2024 Aug 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 08 26  0705    60548   25500      0    4.23e+00    0    3.07e+00
2024 08 26  0710    60548   25800      0    4.11e+00    0    3.01e+00
2024 08 26  0715    60548   26100      0    1.66e+00    0    1.20e+00
2024 08 26  0720    60548   26400      0    1.35e+00    0    9.64e-01
2024 08 26  0725    60548   26700      0    8.20e-01    0    5.83e-01
2024 08 26  0730    60548   27000      0    2.99e+00    0    2.16e+00
2024 08 26  0735    60548   27300      0    4.21e+00    0    3.06e+00
2024 08 26  0740    60548   27600      0    4.18e+00    0    3.06e+00
2024 08 26  0745    60548   27900      0    3.53e+00    0    2.55e+00
2024 08 26  0750    60548   28200      0    1.47e+00    0    1.05e+00
2024 08 26  0755    60548   28500      0    2.88e+00    0    2.09e+00
2024 08 26  0800    60548   28800      0    4.08e+00    0    2.99e+00
2024 08 26  0805    60548   29100      0    4.34e+00    0    3.16e+00
2024 08 26  0810    60548   29400      0    4.47e+00    0    3.26e+00
2024 08 26  0815    60548   29700      0    4.15e+00    0    3.03e+00
2024 08 26  0820    60548   30000      0    3.28e+00    0    2.37e+00
2024 08 26  0825    60548   30300      0    1.63e+00    0    1.18e+00
2024 08 26  0830    60548   30600      0    1.09e+00    0    7.80e-01
2024 08 26  0835    60548   30900      0    8.06e-01    0    5.70e-01
2024 08 26  0840    60548   31200      0    3.97e+00    0    2.88e+00
2024 08 26  0845    60548   31500      0    4.05e+00    0    2.96e+00
2024 08 26  0850    60548   31800      0    4.20e+00    0    3.09e+00
2024 08 26  0855    60548   32100      0    2.44e+00    0    1.77e+00
2024 08 26  0900    60548   32400      0    8.76e-01    0    6.28e-01
