:Data_list: ace_sis_5m.txt
:Created: 2023 Jul 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 07 29  0705    60154   25500      0    1.26e+02    0    7.52e+00
2023 07 29  0710    60154   25800      0    1.22e+02    0    7.40e+00
2023 07 29  0715    60154   26100      0    1.22e+02    0    7.03e+00
2023 07 29  0720    60154   26400      0    1.31e+02    0    7.46e+00
2023 07 29  0725    60154   26700      0    1.32e+02    0    8.27e+00
2023 07 29  0730    60154   27000      0    1.33e+02    0    8.48e+00
2023 07 29  0735    60154   27300      0    1.34e+02    0    8.80e+00
2023 07 29  0740    60154   27600      0    1.34e+02    0    7.96e+00
2023 07 29  0745    60154   27900      0    1.19e+02    0    7.45e+00
2023 07 29  0750    60154   28200      0    1.19e+02    0    7.25e+00
2023 07 29  0755    60154   28500      0    1.29e+02    0    7.63e+00
2023 07 29  0800    60154   28800      0    1.31e+02    0    8.21e+00
2023 07 29  0805    60154   29100      0    1.39e+02    0    8.20e+00
2023 07 29  0810    60154   29400      0    1.46e+02    0    8.00e+00
2023 07 29  0815    60154   29700      0    1.40e+02    0    7.71e+00
2023 07 29  0820    60154   30000      0    1.21e+02    0    6.79e+00
2023 07 29  0825    60154   30300      0    1.30e+02    0    6.90e+00
2023 07 29  0830    60154   30600      0    1.36e+02    0    7.70e+00
2023 07 29  0835    60154   30900      0    1.36e+02    0    7.14e+00
2023 07 29  0840    60154   31200      0    1.41e+02    0    8.00e+00
2023 07 29  0845    60154   31500      0    1.47e+02    0    8.75e+00
2023 07 29  0850    60154   31800      0    1.41e+02    0    8.93e+00
2023 07 29  0855    60154   32100      0    1.28e+02    0    7.62e+00
2023 07 29  0900    60154   32400      0    1.34e+02    0    7.43e+00
