:Data_list: ace_sis_5m.txt
:Created: 2014 Nov 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 11 22  0805    56983   29100      0    1.31e+00    0    9.31e-01
2014 11 22  0810    56983   29400      0    1.29e+00    0    9.00e-01
2014 11 22  0815    56983   29700      0    1.32e+00    0    9.25e-01
2014 11 22  0820    56983   30000      0    1.31e+00    0    9.27e-01
2014 11 22  0825    56983   30300      0    1.30e+00    0    9.21e-01
2014 11 22  0830    56983   30600      0    1.30e+00    0    9.28e-01
2014 11 22  0835    56983   30900      0    1.29e+00    0    9.07e-01
2014 11 22  0840    56983   31200      0    1.34e+00    0    9.41e-01
2014 11 22  0845    56983   31500      0    1.32e+00    0    9.49e-01
2014 11 22  0850    56983   31800      0    1.32e+00    0    9.23e-01
2014 11 22  0855    56983   32100      0    1.33e+00    0    9.30e-01
2014 11 22  0900    56983   32400      0    1.32e+00    0    9.31e-01
2014 11 22  0905    56983   32700      0    1.26e+00    0    8.95e-01
2014 11 22  0910    56983   33000      0    1.30e+00    0    9.22e-01
2014 11 22  0915    56983   33300      0    1.33e+00    0    9.36e-01
2014 11 22  0920    56983   33600      0    1.31e+00    0    9.20e-01
2014 11 22  0925    56983   33900      0    1.29e+00    0    9.10e-01
2014 11 22  0930    56983   34200      0    1.32e+00    0    9.22e-01
2014 11 22  0935    56983   34500      0    1.29e+00    0    9.14e-01
2014 11 22  0940    56983   34800      0    1.31e+00    0    9.18e-01
2014 11 22  0945    56983   35100      0    1.32e+00    0    9.29e-01
2014 11 22  0950    56983   35400      0    1.31e+00    0    9.19e-01
2014 11 22  0955    56983   35700      0    1.32e+00    0    9.17e-01
2014 11 22  1000    56983   36000      0    1.32e+00    0    9.26e-01
