:Data_list: ace_sis_5m.txt
:Created: 2014 Jun 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 06 19  0705    56827   25500      0    9.50e-01    0    6.69e-01
2014 06 19  0710    56827   25800      0    9.53e-01    0    6.71e-01
2014 06 19  0715    56827   26100      0    9.64e-01    0    6.82e-01
2014 06 19  0720    56827   26400      0    9.62e-01    0    6.78e-01
2014 06 19  0725    56827   26700      0    9.45e-01    0    6.67e-01
2014 06 19  0730    56827   27000      0    9.79e-01    0    6.90e-01
2014 06 19  0735    56827   27300      0    9.59e-01    0    6.77e-01
2014 06 19  0740    56827   27600      0    9.52e-01    0    6.69e-01
2014 06 19  0745    56827   27900      0    9.37e-01    0    6.64e-01
2014 06 19  0750    56827   28200      0    9.75e-01    0    6.83e-01
2014 06 19  0755    56827   28500      0    9.45e-01    0    6.68e-01
2014 06 19  0800    56827   28800      0    9.46e-01    0    6.64e-01
2014 06 19  0805    56827   29100      0    9.46e-01    0    6.68e-01
2014 06 19  0810    56827   29400      0    9.55e-01    0    6.71e-01
2014 06 19  0815    56827   29700      0    9.53e-01    0    6.69e-01
2014 06 19  0820    56827   30000      0    9.85e-01    0    7.02e-01
2014 06 19  0825    56827   30300      0    9.29e-01    0    6.55e-01
2014 06 19  0830    56827   30600      0    9.48e-01    0    6.55e-01
2014 06 19  0835    56827   30900      0    9.40e-01    0    6.66e-01
2014 06 19  0840    56827   31200      0    9.73e-01    0    6.80e-01
2014 06 19  0845    56827   31500      0    9.48e-01    0    6.73e-01
2014 06 19  0850    56827   31800      0    9.25e-01    0    6.56e-01
2014 06 19  0855    56827   32100      0    9.41e-01    0    6.59e-01
2014 06 19  0900    56827   32400      0    9.61e-01    0    6.75e-01
