:Data_list: ace_sis_5m.txt
:Created: 2021 May 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 05 28  0705    59362   25500      0    2.25e+00    0    1.56e+00
2021 05 28  0710    59362   25800      0    2.29e+00    0    1.61e+00
2021 05 28  0715    59362   26100      0    2.30e+00    0    1.60e+00
2021 05 28  0720    59362   26400      0    2.33e+00    0    1.64e+00
2021 05 28  0725    59362   26700      0    2.27e+00    0    1.59e+00
2021 05 28  0730    59362   27000      0    2.25e+00    0    1.56e+00
2021 05 28  0735    59362   27300      0    2.22e+00    0    1.55e+00
2021 05 28  0740    59362   27600      0    2.25e+00    0    1.56e+00
2021 05 28  0745    59362   27900      0    2.32e+00    0    1.61e+00
2021 05 28  0750    59362   28200      0    2.31e+00    0    1.64e+00
2021 05 28  0755    59362   28500      0    2.30e+00    0    1.60e+00
2021 05 28  0800    59362   28800      0    2.31e+00    0    1.62e+00
2021 05 28  0805    59362   29100      0    2.24e+00    0    1.56e+00
2021 05 28  0810    59362   29400      0    2.25e+00    0    1.57e+00
2021 05 28  0815    59362   29700      0    2.25e+00    0    1.57e+00
2021 05 28  0820    59362   30000      0    2.23e+00    0    1.59e+00
2021 05 28  0825    59362   30300      0    2.33e+00    0    1.63e+00
2021 05 28  0830    59362   30600      0    2.29e+00    0    1.60e+00
2021 05 28  0835    59362   30900      0    2.30e+00    0    1.58e+00
2021 05 28  0840    59362   31200      0    2.27e+00    0    1.58e+00
2021 05 28  0845    59362   31500      0    2.26e+00    0    1.57e+00
2021 05 28  0850    59362   31800      0    2.24e+00    0    1.56e+00
2021 05 28  0855    59362   32100      0    2.33e+00    0    1.63e+00
2021 05 28  0900    59362   32400      9   -1.00e+05    9   -1.00e+05
