:Data_list: ace_sis_5m.txt
:Created: 2022 Dec 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 12 26  0805    59939   29100      0    2.53e+00    0    1.80e+00
2022 12 26  0810    59939   29400      0    2.53e+00    0    1.81e+00
2022 12 26  0815    59939   29700      0    2.46e+00    0    1.75e+00
2022 12 26  0820    59939   30000      0    1.81e+00    0    1.27e+00
2022 12 26  0825    59939   30300      0    1.29e+00    0    9.00e-01
2022 12 26  0830    59939   30600      0    2.09e+00    0    1.51e+00
2022 12 26  0835    59939   30900      0    2.40e+00    0    1.71e+00
2022 12 26  0840    59939   31200      0    2.71e+00    0    1.96e+00
2022 12 26  0845    59939   31500      0    2.50e+00    0    1.77e+00
2022 12 26  0850    59939   31800      0    2.24e+00    0    1.59e+00
2022 12 26  0855    59939   32100      0    2.26e+00    0    1.60e+00
2022 12 26  0900    59939   32400      0    2.23e+00    0    1.57e+00
2022 12 26  0905    59939   32700      0    2.03e+00    0    1.45e+00
2022 12 26  0910    59939   33000      0    1.95e+00    0    1.38e+00
2022 12 26  0915    59939   33300      0    1.91e+00    0    1.35e+00
2022 12 26  0920    59939   33600      0    2.22e+00    0    1.58e+00
2022 12 26  0925    59939   33900      0    2.66e+00    0    1.86e+00
2022 12 26  0930    59939   34200      0    2.32e+00    0    1.66e+00
2022 12 26  0935    59939   34500      0    2.28e+00    0    1.61e+00
2022 12 26  0940    59939   34800      0    2.51e+00    0    1.78e+00
2022 12 26  0945    59939   35100      0    2.34e+00    0    1.64e+00
2022 12 26  0950    59939   35400      0    2.25e+00    0    1.60e+00
2022 12 26  0955    59939   35700      9   -1.00e+05    9   -1.00e+05
2022 12 26  1000    59939   36000      0    1.26e+00    0    8.80e-01
