:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 16  0705    58042   25500      9   -1.00e+05    9   -1.00e+05
2017 10 16  0710    58042   25800      0    1.90e+00    0    1.33e+00
2017 10 16  0715    58042   26100      0    1.83e+00    0    1.28e+00
2017 10 16  0720    58042   26400      0    1.86e+00    0    1.31e+00
2017 10 16  0725    58042   26700      0    1.87e+00    0    1.31e+00
2017 10 16  0730    58042   27000      0    1.85e+00    0    1.31e+00
2017 10 16  0735    58042   27300      0    1.83e+00    0    1.28e+00
2017 10 16  0740    58042   27600      0    1.80e+00    0    1.26e+00
2017 10 16  0745    58042   27900      0    1.83e+00    0    1.28e+00
2017 10 16  0750    58042   28200      0    1.84e+00    0    1.30e+00
2017 10 16  0755    58042   28500      0    1.81e+00    0    1.26e+00
2017 10 16  0800    58042   28800      0    1.83e+00    0    1.27e+00
2017 10 16  0805    58042   29100      0    1.84e+00    0    1.29e+00
2017 10 16  0810    58042   29400      0    1.84e+00    0    1.29e+00
2017 10 16  0815    58042   29700      0    1.83e+00    0    1.29e+00
2017 10 16  0820    58042   30000      0    1.81e+00    0    1.28e+00
2017 10 16  0825    58042   30300      0    1.85e+00    0    1.29e+00
2017 10 16  0830    58042   30600      0    1.81e+00    0    1.27e+00
2017 10 16  0835    58042   30900      0    1.86e+00    0    1.31e+00
2017 10 16  0840    58042   31200      0    1.84e+00    0    1.29e+00
2017 10 16  0845    58042   31500      0    1.84e+00    0    1.30e+00
2017 10 16  0850    58042   31800      0    1.80e+00    0    1.26e+00
2017 10 16  0855    58042   32100      0    1.83e+00    0    1.28e+00
2017 10 16  0900    58042   32400      0    1.85e+00    0    1.31e+00
