:Data_list: ace_sis_5m.txt
:Created: 2014 Apr 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 04 09  0705    56756   25500      0    1.19e+00    0    7.64e-01
2014 04 09  0710    56756   25800      0    1.16e+00    0    7.46e-01
2014 04 09  0715    56756   26100      0    1.13e+00    0    7.16e-01
2014 04 09  0720    56756   26400      0    1.17e+00    0    7.49e-01
2014 04 09  0725    56756   26700      0    1.19e+00    0    7.69e-01
2014 04 09  0730    56756   27000      0    1.19e+00    0    7.63e-01
2014 04 09  0735    56756   27300      0    1.14e+00    0    7.23e-01
2014 04 09  0740    56756   27600      0    1.14e+00    0    7.27e-01
2014 04 09  0745    56756   27900      0    1.14e+00    0    7.22e-01
2014 04 09  0750    56756   28200      0    1.17e+00    0    7.42e-01
2014 04 09  0755    56756   28500      0    1.11e+00    0    7.16e-01
2014 04 09  0800    56756   28800      0    1.12e+00    0    6.98e-01
2014 04 09  0805    56756   29100      0    1.18e+00    0    7.47e-01
2014 04 09  0810    56756   29400      0    1.19e+00    0    7.79e-01
2014 04 09  0815    56756   29700      0    1.16e+00    0    7.52e-01
2014 04 09  0820    56756   30000      0    1.14e+00    0    7.42e-01
2014 04 09  0825    56756   30300      0    1.19e+00    0    7.70e-01
2014 04 09  0830    56756   30600      0    1.13e+00    0    7.23e-01
2014 04 09  0835    56756   30900      0    1.16e+00    0    7.47e-01
2014 04 09  0840    56756   31200      0    1.13e+00    0    7.32e-01
2014 04 09  0845    56756   31500      0    1.12e+00    0    7.15e-01
2014 04 09  0850    56756   31800      0    1.13e+00    0    7.37e-01
2014 04 09  0855    56756   32100      0    1.13e+00    0    7.22e-01
2014 04 09  0900    56756   32400      9   -1.00e+05    9   -1.00e+05
