:Data_list: ace_sis_5m.txt
:Created: 2016 Feb 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 02 21  0805    57439   29100      0    1.56e+00    0    1.09e+00
2016 02 21  0810    57439   29400      0    1.55e+00    0    1.09e+00
2016 02 21  0815    57439   29700      0    1.54e+00    0    1.08e+00
2016 02 21  0820    57439   30000      0    1.56e+00    0    1.10e+00
2016 02 21  0825    57439   30300      0    1.55e+00    0    1.08e+00
2016 02 21  0830    57439   30600      0    1.53e+00    0    1.08e+00
2016 02 21  0835    57439   30900      0    1.54e+00    0    1.09e+00
2016 02 21  0840    57439   31200      0    1.60e+00    0    1.13e+00
2016 02 21  0845    57439   31500      0    1.55e+00    0    1.09e+00
2016 02 21  0850    57439   31800      0    1.54e+00    0    1.09e+00
2016 02 21  0855    57439   32100      0    1.56e+00    0    1.11e+00
2016 02 21  0900    57439   32400      0    1.56e+00    0    1.10e+00
2016 02 21  0905    57439   32700      0    1.54e+00    0    1.07e+00
2016 02 21  0910    57439   33000      0    1.54e+00    0    1.08e+00
2016 02 21  0915    57439   33300      0    1.53e+00    0    1.08e+00
2016 02 21  0920    57439   33600      0    1.54e+00    0    1.09e+00
2016 02 21  0925    57439   33900      0    1.55e+00    0    1.09e+00
2016 02 21  0930    57439   34200      0    1.54e+00    0    1.09e+00
2016 02 21  0935    57439   34500      0    1.56e+00    0    1.10e+00
2016 02 21  0940    57439   34800      0    1.55e+00    0    1.08e+00
2016 02 21  0945    57439   35100      0    1.54e+00    0    1.07e+00
2016 02 21  0950    57439   35400      0    1.56e+00    0    1.10e+00
2016 02 21  0955    57439   35700      0    1.54e+00    0    1.08e+00
2016 02 21  1000    57439   36000      0    1.55e+00    0    1.08e+00
