:Data_list: ace_sis_5m.txt
:Created: 2023 Aug 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 08 15  0705    60171   25500      0    1.01e+00    0    6.91e-01
2023 08 15  0710    60171   25800      0    1.03e+00    0    7.06e-01
2023 08 15  0715    60171   26100      0    1.02e+00    0    7.03e-01
2023 08 15  0720    60171   26400      0    1.03e+00    0    7.04e-01
2023 08 15  0725    60171   26700      0    1.01e+00    0    6.92e-01
2023 08 15  0730    60171   27000      0    1.01e+00    0    7.01e-01
2023 08 15  0735    60171   27300      0    1.00e+00    0    6.89e-01
2023 08 15  0740    60171   27600      0    1.02e+00    0    7.01e-01
2023 08 15  0745    60171   27900      0    9.96e-01    0    6.84e-01
2023 08 15  0750    60171   28200      0    1.02e+00    0    6.99e-01
2023 08 15  0755    60171   28500      0    1.02e+00    0    7.05e-01
2023 08 15  0800    60171   28800      0    1.02e+00    0    7.05e-01
2023 08 15  0805    60171   29100      0    1.03e+00    0    7.13e-01
2023 08 15  0810    60171   29400      0    1.04e+00    0    7.19e-01
2023 08 15  0815    60171   29700      0    1.03e+00    0    7.14e-01
2023 08 15  0820    60171   30000      0    1.01e+00    0    6.98e-01
2023 08 15  0825    60171   30300      0    9.91e-01    0    6.90e-01
2023 08 15  0830    60171   30600      0    1.01e+00    0    6.97e-01
2023 08 15  0835    60171   30900      0    1.01e+00    0    6.96e-01
2023 08 15  0840    60171   31200      0    1.01e+00    0    7.03e-01
2023 08 15  0845    60171   31500      0    1.01e+00    0    6.87e-01
2023 08 15  0850    60171   31800      0    1.02e+00    0    7.03e-01
2023 08 15  0855    60171   32100      0    1.04e+00    0    7.14e-01
2023 08 15  0900    60171   32400      0    1.02e+00    0    7.02e-01
