:Data_list: ace_sis_5m.txt
:Created: 2021 Jan 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 01 19  0805    59233   29100      0    2.55e+00    0    1.78e+00
2021 01 19  0810    59233   29400      0    2.54e+00    0    1.79e+00
2021 01 19  0815    59233   29700      0    2.57e+00    0    1.81e+00
2021 01 19  0820    59233   30000      0    2.56e+00    0    1.80e+00
2021 01 19  0825    59233   30300      0    2.58e+00    0    1.82e+00
2021 01 19  0830    59233   30600      0    2.61e+00    0    1.82e+00
2021 01 19  0835    59233   30900      0    2.55e+00    0    1.78e+00
2021 01 19  0840    59233   31200      0    2.49e+00    0    1.75e+00
2021 01 19  0845    59233   31500      0    2.54e+00    0    1.80e+00
2021 01 19  0850    59233   31800      0    2.49e+00    0    1.74e+00
2021 01 19  0855    59233   32100      0    2.55e+00    0    1.80e+00
2021 01 19  0900    59233   32400      0    2.49e+00    0    1.76e+00
2021 01 19  0905    59233   32700      0    2.47e+00    0    1.72e+00
2021 01 19  0910    59233   33000      0    2.51e+00    0    1.76e+00
2021 01 19  0915    59233   33300      0    2.51e+00    0    1.75e+00
2021 01 19  0920    59233   33600      0    2.49e+00    0    1.75e+00
2021 01 19  0925    59233   33900      0    2.46e+00    0    1.74e+00
2021 01 19  0930    59233   34200      0    2.53e+00    0    1.77e+00
2021 01 19  0935    59233   34500      0    2.46e+00    0    1.73e+00
2021 01 19  0940    59233   34800      0    2.54e+00    0    1.77e+00
2021 01 19  0945    59233   35100      0    2.53e+00    0    1.79e+00
2021 01 19  0950    59233   35400      0    2.56e+00    0    1.81e+00
2021 01 19  0955    59233   35700      0    2.50e+00    0    1.77e+00
2021 01 19  1000    59233   36000      9   -1.00e+05    9   -1.00e+05
