:Data_list: ace_sis_5m.txt
:Created: 2020 May 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 05 30  0705    58999   25500      0    2.35e+00    0    1.64e+00
2020 05 30  0710    58999   25800      0    2.33e+00    0    1.62e+00
2020 05 30  0715    58999   26100      0    2.43e+00    0    1.70e+00
2020 05 30  0720    58999   26400      0    2.43e+00    0    1.70e+00
2020 05 30  0725    58999   26700      0    2.45e+00    0    1.71e+00
2020 05 30  0730    58999   27000      0    2.43e+00    0    1.70e+00
2020 05 30  0735    58999   27300      0    2.36e+00    0    1.66e+00
2020 05 30  0740    58999   27600      0    2.42e+00    0    1.70e+00
2020 05 30  0745    58999   27900      0    2.41e+00    0    1.70e+00
2020 05 30  0750    58999   28200      0    2.34e+00    0    1.64e+00
2020 05 30  0755    58999   28500      0    2.42e+00    0    1.70e+00
2020 05 30  0800    58999   28800      0    2.43e+00    0    1.69e+00
2020 05 30  0805    58999   29100      0    2.39e+00    0    1.67e+00
2020 05 30  0810    58999   29400      0    2.34e+00    0    1.62e+00
2020 05 30  0815    58999   29700      0    2.37e+00    0    1.66e+00
2020 05 30  0820    58999   30000      0    2.36e+00    0    1.66e+00
2020 05 30  0825    58999   30300      0    2.38e+00    0    1.67e+00
2020 05 30  0830    58999   30600      0    2.44e+00    0    1.72e+00
2020 05 30  0835    58999   30900      0    2.49e+00    0    1.72e+00
2020 05 30  0840    58999   31200      0    2.39e+00    0    1.67e+00
2020 05 30  0845    58999   31500      0    2.33e+00    0    1.63e+00
2020 05 30  0850    58999   31800      0    2.35e+00    0    1.67e+00
2020 05 30  0855    58999   32100      0    2.43e+00    0    1.71e+00
2020 05 30  0900    58999   32400      9   -1.00e+05    9   -1.00e+05
