:Data_list: ace_sis_5m.txt
:Created: 2016 Jul 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 07 12  0705    57581   25500      0    1.46e+00    0    1.02e+00
2016 07 12  0710    57581   25800      0    1.52e+00    0    1.06e+00
2016 07 12  0715    57581   26100      0    1.52e+00    0    1.06e+00
2016 07 12  0720    57581   26400      0    1.48e+00    0    1.04e+00
2016 07 12  0725    57581   26700      0    1.51e+00    0    1.06e+00
2016 07 12  0730    57581   27000      0    1.50e+00    0    1.05e+00
2016 07 12  0735    57581   27300      0    1.47e+00    0    1.03e+00
2016 07 12  0740    57581   27600      0    1.49e+00    0    1.05e+00
2016 07 12  0745    57581   27900      0    1.52e+00    0    1.06e+00
2016 07 12  0750    57581   28200      0    1.51e+00    0    1.05e+00
2016 07 12  0755    57581   28500      0    1.53e+00    0    1.08e+00
2016 07 12  0800    57581   28800      0    1.51e+00    0    1.05e+00
2016 07 12  0805    57581   29100      0    1.51e+00    0    1.06e+00
2016 07 12  0810    57581   29400      0    1.46e+00    0    1.02e+00
2016 07 12  0815    57581   29700      0    1.52e+00    0    1.07e+00
2016 07 12  0820    57581   30000      0    1.51e+00    0    1.06e+00
2016 07 12  0825    57581   30300      0    1.52e+00    0    1.07e+00
2016 07 12  0830    57581   30600      0    1.54e+00    0    1.08e+00
2016 07 12  0835    57581   30900      0    1.53e+00    0    1.08e+00
2016 07 12  0840    57581   31200      0    1.52e+00    0    1.07e+00
2016 07 12  0845    57581   31500      0    1.47e+00    0    1.02e+00
2016 07 12  0850    57581   31800      0    1.48e+00    0    1.04e+00
2016 07 12  0855    57581   32100      0    1.52e+00    0    1.06e+00
2016 07 12  0900    57581   32400      0    1.54e+00    0    1.09e+00
