:Data_list: ace_sis_5m.txt
:Created: 2015 Mar 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 03 06  0805    57087   29100      0    1.12e+00    0    7.85e-01
2015 03 06  0810    57087   29400      0    1.12e+00    0    7.88e-01
2015 03 06  0815    57087   29700      0    1.12e+00    0    7.88e-01
2015 03 06  0820    57087   30000      0    1.13e+00    0    7.99e-01
2015 03 06  0825    57087   30300      0    1.11e+00    0    7.83e-01
2015 03 06  0830    57087   30600      0    1.10e+00    0    7.81e-01
2015 03 06  0835    57087   30900      0    1.09e+00    0    7.66e-01
2015 03 06  0840    57087   31200      0    1.11e+00    0    7.82e-01
2015 03 06  0845    57087   31500      0    1.13e+00    0    7.93e-01
2015 03 06  0850    57087   31800      0    1.13e+00    0    7.88e-01
2015 03 06  0855    57087   32100      0    1.13e+00    0    7.95e-01
2015 03 06  0900    57087   32400      0    1.10e+00    0    7.70e-01
2015 03 06  0905    57087   32700      0    1.10e+00    0    7.82e-01
2015 03 06  0910    57087   33000      0    1.12e+00    0    7.77e-01
2015 03 06  0915    57087   33300      0    1.12e+00    0    7.81e-01
2015 03 06  0920    57087   33600      0    1.14e+00    0    8.03e-01
2015 03 06  0925    57087   33900      0    1.10e+00    0    7.72e-01
2015 03 06  0930    57087   34200      0    1.11e+00    0    7.75e-01
2015 03 06  0935    57087   34500      0    1.11e+00    0    7.81e-01
2015 03 06  0940    57087   34800      0    1.10e+00    0    7.77e-01
2015 03 06  0945    57087   35100      0    1.13e+00    0    8.07e-01
2015 03 06  0950    57087   35400      0    1.12e+00    0    7.91e-01
2015 03 06  0955    57087   35700      0    1.09e+00    0    7.74e-01
2015 03 06  1000    57087   36000      0    1.13e+00    0    7.99e-01
