:Data_list: ace_sis_5m.txt
:Created: 2019 Nov 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 11 22  0805    58809   29100      0    2.51e+00    0    1.78e+00
2019 11 22  0810    58809   29400      0    2.53e+00    0    1.79e+00
2019 11 22  0815    58809   29700      0    2.51e+00    0    1.77e+00
2019 11 22  0820    58809   30000      0    2.49e+00    0    1.74e+00
2019 11 22  0825    58809   30300      0    2.52e+00    0    1.77e+00
2019 11 22  0830    58809   30600      0    2.53e+00    0    1.77e+00
2019 11 22  0835    58809   30900      0    2.56e+00    0    1.79e+00
2019 11 22  0840    58809   31200      0    2.49e+00    0    1.74e+00
2019 11 22  0845    58809   31500      0    2.55e+00    0    1.78e+00
2019 11 22  0850    58809   31800      0    2.53e+00    0    1.77e+00
2019 11 22  0855    58809   32100      0    2.50e+00    0    1.75e+00
2019 11 22  0900    58809   32400      0    2.53e+00    0    1.76e+00
2019 11 22  0905    58809   32700      0    2.51e+00    0    1.76e+00
2019 11 22  0910    58809   33000      0    2.53e+00    0    1.77e+00
2019 11 22  0915    58809   33300      0    2.54e+00    0    1.79e+00
2019 11 22  0920    58809   33600      0    2.53e+00    0    1.78e+00
2019 11 22  0925    58809   33900      0    2.50e+00    0    1.77e+00
2019 11 22  0930    58809   34200      0    2.56e+00    0    1.81e+00
2019 11 22  0935    58809   34500      0    2.54e+00    0    1.78e+00
2019 11 22  0940    58809   34800      0    2.55e+00    0    1.79e+00
2019 11 22  0945    58809   35100      0    2.57e+00    0    1.80e+00
2019 11 22  0950    58809   35400      0    2.55e+00    0    1.79e+00
2019 11 22  0955    58809   35700      0    2.50e+00    0    1.75e+00
2019 11 22  1000    58809   36000      9   -1.00e+05    9   -1.00e+05
