:Data_list: ace_sis_5m.txt
:Created: 2021 May 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 05 19  0705    59353   25500      0    2.19e+00    0    1.54e+00
2021 05 19  0710    59353   25800      0    2.25e+00    0    1.58e+00
2021 05 19  0715    59353   26100      0    2.23e+00    0    1.54e+00
2021 05 19  0720    59353   26400      0    2.13e+00    0    1.48e+00
2021 05 19  0725    59353   26700      0    2.12e+00    0    1.47e+00
2021 05 19  0730    59353   27000      0    2.24e+00    0    1.57e+00
2021 05 19  0735    59353   27300      0    2.24e+00    0    1.58e+00
2021 05 19  0740    59353   27600      0    2.24e+00    0    1.57e+00
2021 05 19  0745    59353   27900      0    2.23e+00    0    1.55e+00
2021 05 19  0750    59353   28200      0    2.27e+00    0    1.60e+00
2021 05 19  0755    59353   28500      0    2.11e+00    0    1.48e+00
2021 05 19  0800    59353   28800      0    2.19e+00    0    1.53e+00
2021 05 19  0805    59353   29100      0    2.24e+00    0    1.58e+00
2021 05 19  0810    59353   29400      0    2.24e+00    0    1.57e+00
2021 05 19  0815    59353   29700      0    2.23e+00    0    1.56e+00
2021 05 19  0820    59353   30000      0    2.21e+00    0    1.54e+00
2021 05 19  0825    59353   30300      0    2.19e+00    0    1.53e+00
2021 05 19  0830    59353   30600      0    2.14e+00    0    1.49e+00
2021 05 19  0835    59353   30900      0    2.13e+00    0    1.49e+00
2021 05 19  0840    59353   31200      0    2.21e+00    0    1.55e+00
2021 05 19  0845    59353   31500      0    2.24e+00    0    1.56e+00
2021 05 19  0850    59353   31800      0    2.19e+00    0    1.53e+00
2021 05 19  0855    59353   32100      0    2.19e+00    0    1.53e+00
2021 05 19  0900    59353   32400      0    2.21e+00    0    1.54e+00
