:Data_list: ace_sis_5m.txt
:Created: 2022 Jun 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 06 23  0705    59753   25500      0    1.72e+00    0    1.21e+00
2022 06 23  0710    59753   25800      0    1.71e+00    0    1.21e+00
2022 06 23  0715    59753   26100      0    1.71e+00    0    1.21e+00
2022 06 23  0720    59753   26400      0    1.63e+00    0    1.15e+00
2022 06 23  0725    59753   26700      0    1.65e+00    0    1.14e+00
2022 06 23  0730    59753   27000      0    1.72e+00    0    1.21e+00
2022 06 23  0735    59753   27300      0    1.72e+00    0    1.21e+00
2022 06 23  0740    59753   27600      0    1.73e+00    0    1.20e+00
2022 06 23  0745    59753   27900      0    1.73e+00    0    1.21e+00
2022 06 23  0750    59753   28200      0    1.69e+00    0    1.19e+00
2022 06 23  0755    59753   28500      0    1.67e+00    0    1.17e+00
2022 06 23  0800    59753   28800      0    1.69e+00    0    1.19e+00
2022 06 23  0805    59753   29100      0    1.70e+00    0    1.20e+00
2022 06 23  0810    59753   29400      0    1.72e+00    0    1.20e+00
2022 06 23  0815    59753   29700      0    1.73e+00    0    1.22e+00
2022 06 23  0820    59753   30000      0    1.71e+00    0    1.19e+00
2022 06 23  0825    59753   30300      0    1.69e+00    0    1.19e+00
2022 06 23  0830    59753   30600      0    1.72e+00    0    1.22e+00
2022 06 23  0835    59753   30900      0    1.69e+00    0    1.19e+00
2022 06 23  0840    59753   31200      0    1.68e+00    0    1.17e+00
2022 06 23  0845    59753   31500      0    1.70e+00    0    1.19e+00
2022 06 23  0850    59753   31800      0    1.70e+00    0    1.18e+00
2022 06 23  0855    59753   32100      0    1.72e+00    0    1.21e+00
2022 06 23  0900    59753   32400      0    1.69e+00    0    1.18e+00
