:Data_list: ace_sis_5m.txt
:Created: 2014 Nov 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 11 25  0805    56986   29100      0    1.25e+00    0    8.84e-01
2014 11 25  0810    56986   29400      0    1.28e+00    0    9.01e-01
2014 11 25  0815    56986   29700      0    1.27e+00    0    9.00e-01
2014 11 25  0820    56986   30000      0    1.25e+00    0    8.85e-01
2014 11 25  0825    56986   30300      0    1.25e+00    0    8.87e-01
2014 11 25  0830    56986   30600      0    1.26e+00    0    8.86e-01
2014 11 25  0835    56986   30900      0    1.25e+00    0    8.82e-01
2014 11 25  0840    56986   31200      0    1.29e+00    0    9.02e-01
2014 11 25  0845    56986   31500      0    1.24e+00    0    8.78e-01
2014 11 25  0850    56986   31800      0    1.27e+00    0    8.97e-01
2014 11 25  0855    56986   32100      0    1.26e+00    0    8.87e-01
2014 11 25  0900    56986   32400      0    1.26e+00    0    8.83e-01
2014 11 25  0905    56986   32700      0    1.28e+00    0    9.00e-01
2014 11 25  0910    56986   33000      0    1.29e+00    0    9.05e-01
2014 11 25  0915    56986   33300      0    1.27e+00    0    8.89e-01
2014 11 25  0920    56986   33600      0    1.29e+00    0    9.09e-01
2014 11 25  0925    56986   33900      0    1.24e+00    0    8.79e-01
2014 11 25  0930    56986   34200      0    1.25e+00    0    8.81e-01
2014 11 25  0935    56986   34500      0    1.27e+00    0    9.05e-01
2014 11 25  0940    56986   34800      0    1.26e+00    0    8.84e-01
2014 11 25  0945    56986   35100      0    1.24e+00    0    8.64e-01
2014 11 25  0950    56986   35400      0    1.24e+00    0    8.76e-01
2014 11 25  0955    56986   35700      0    1.25e+00    0    8.86e-01
2014 11 25  1000    56986   36000      9   -1.00e+05    9   -1.00e+05
