:Data_list: ace_sis_5m.txt
:Created: 2023 Nov 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 11 12  0805    60260   29100      0    1.55e+00    0    1.11e+00
2023 11 12  0810    60260   29400      0    1.70e+00    0    1.22e+00
2023 11 12  0815    60260   29700      0    1.55e+00    0    1.10e+00
2023 11 12  0820    60260   30000      0    1.49e+00    0    1.06e+00
2023 11 12  0825    60260   30300      0    1.30e+00    0    9.19e-01
2023 11 12  0830    60260   30600      0    1.52e+00    0    1.08e+00
2023 11 12  0835    60260   30900      0    1.82e+00    0    1.30e+00
2023 11 12  0840    60260   31200      0    1.77e+00    0    1.26e+00
2023 11 12  0845    60260   31500      0    1.81e+00    0    1.29e+00
2023 11 12  0850    60260   31800      0    1.69e+00    0    1.20e+00
2023 11 12  0855    60260   32100      0    1.54e+00    0    1.09e+00
2023 11 12  0900    60260   32400      0    1.03e+00    0    7.29e-01
2023 11 12  0905    60260   32700      0    1.04e+00    0    7.40e-01
2023 11 12  0910    60260   33000      0    1.04e+00    0    7.34e-01
2023 11 12  0915    60260   33300      0    1.17e+00    0    8.46e-01
2023 11 12  0920    60260   33600      0    1.53e+00    0    1.08e+00
2023 11 12  0925    60260   33900      0    2.19e+00    0    1.59e+00
2023 11 12  0930    60260   34200      0    2.03e+00    0    1.45e+00
2023 11 12  0935    60260   34500      0    1.93e+00    0    1.40e+00
2023 11 12  0940    60260   34800      0    1.41e+00    0    9.91e-01
2023 11 12  0945    60260   35100      0    1.34e+00    0    9.47e-01
2023 11 12  0950    60260   35400      0    1.20e+00    0    8.50e-01
2023 11 12  0955    60260   35700      0    1.30e+00    0    9.24e-01
2023 11 12  1000    60260   36000      9   -1.00e+05    9   -1.00e+05
