:Data_list: ace_sis_5m.txt
:Created: 2024 Oct 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 10 20  0705    60603   25500      0    4.07e+00    0    2.30e+00
2024 10 20  0710    60603   25800      0    3.80e+00    0    2.44e+00
2024 10 20  0715    60603   26100      0    3.20e+00    0    2.26e+00
2024 10 20  0720    60603   26400      0    1.60e+01    0    7.63e+00
2024 10 20  0725    60603   26700      0    2.68e+01    0    1.47e+01
2024 10 20  0730    60603   27000      0    2.90e+01    0    1.83e+01
2024 10 20  0735    60603   27300      0    3.87e+01    0    2.45e+01
2024 10 20  0740    60603   27600      0    1.65e+01    0    9.98e+00
2024 10 20  0745    60603   27900      0    2.61e+01    0    1.62e+01
2024 10 20  0750    60603   28200      0    2.19e+01    0    1.47e+01
2024 10 20  0755    60603   28500      0    2.34e+01    0    1.77e+01
2024 10 20  0800    60603   28800      0    2.47e+01    0    1.68e+01
2024 10 20  0805    60603   29100      0    2.05e+01    0    1.37e+01
2024 10 20  0810    60603   29400      0    3.06e+01    0    2.46e+01
2024 10 20  0815    60603   29700      0    2.47e+01    0    1.81e+01
2024 10 20  0820    60603   30000      0    1.83e+01    0    1.21e+01
2024 10 20  0825    60603   30300      0    2.16e+01    0    1.74e+01
2024 10 20  0830    60603   30600      0    1.95e+01    0    8.52e+00
2024 10 20  0835    60603   30900      0    2.26e+01    0    1.85e+01
2024 10 20  0840    60603   31200      0    2.14e+01    0    1.54e+01
2024 10 20  0845    60603   31500      0    3.17e+01    0    2.51e+01
2024 10 20  0850    60603   31800      0    2.34e+01    0    1.48e+01
2024 10 20  0855    60603   32100      0    2.43e+01    0    1.41e+01
2024 10 20  0900    60603   32400      9   -1.00e+05    9   -1.00e+05
