:Data_list: ace_sis_5m.txt
:Created: 2022 Feb 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 02 10  0805    59620   29100      0    2.46e+00    0    1.72e+00
2022 02 10  0810    59620   29400      0    2.49e+00    0    1.74e+00
2022 02 10  0815    59620   29700      0    2.54e+00    0    1.77e+00
2022 02 10  0820    59620   30000      0    2.56e+00    0    1.80e+00
2022 02 10  0825    59620   30300      0    2.44e+00    0    1.71e+00
2022 02 10  0830    59620   30600      0    2.49e+00    0    1.74e+00
2022 02 10  0835    59620   30900      0    2.47e+00    0    1.73e+00
2022 02 10  0840    59620   31200      0    2.51e+00    0    1.79e+00
2022 02 10  0845    59620   31500      0    2.54e+00    0    1.78e+00
2022 02 10  0850    59620   31800      0    2.49e+00    0    1.74e+00
2022 02 10  0855    59620   32100      0    2.51e+00    0    1.76e+00
2022 02 10  0900    59620   32400      0    2.41e+00    0    1.70e+00
2022 02 10  0905    59620   32700      0    2.49e+00    0    1.76e+00
2022 02 10  0910    59620   33000      0    2.46e+00    0    1.74e+00
2022 02 10  0915    59620   33300      0    2.45e+00    0    1.71e+00
2022 02 10  0920    59620   33600      0    2.41e+00    0    1.68e+00
2022 02 10  0925    59620   33900      0    2.42e+00    0    1.70e+00
2022 02 10  0930    59620   34200      0    2.44e+00    0    1.69e+00
2022 02 10  0935    59620   34500      0    2.46e+00    0    1.72e+00
2022 02 10  0940    59620   34800      0    2.44e+00    0    1.71e+00
2022 02 10  0945    59620   35100      0    2.45e+00    0    1.72e+00
2022 02 10  0950    59620   35400      0    2.49e+00    0    1.76e+00
2022 02 10  0955    59620   35700      0    2.51e+00    0    1.77e+00
2022 02 10  1000    59620   36000      9   -1.00e+05    9   -1.00e+05
