:Data_list: ace_sis_5m.txt
:Created: 2023 Oct 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 10 18  0705    60235   25500      0    9.32e-01    0    6.58e-01
2023 10 18  0710    60235   25800      0    9.14e-01    0    6.44e-01
2023 10 18  0715    60235   26100      0    9.16e-01    0    6.45e-01
2023 10 18  0720    60235   26400      0    9.04e-01    0    6.44e-01
2023 10 18  0725    60235   26700      0    8.91e-01    0    6.26e-01
2023 10 18  0730    60235   27000      0    9.58e-01    0    6.87e-01
2023 10 18  0735    60235   27300      0    9.33e-01    0    6.54e-01
2023 10 18  0740    60235   27600      0    9.77e-01    0    7.19e-01
2023 10 18  0745    60235   27900      9   -1.00e+05    9   -1.00e+05
2023 10 18  0750    60235   28200      0    9.96e-01    0    7.18e-01
2023 10 18  0755    60235   28500      0    9.54e-01    0    6.60e-01
2023 10 18  0800    60235   28800      0    9.69e-01    0    6.93e-01
2023 10 18  0805    60235   29100      9   -1.00e+05    9   -1.00e+05
2023 10 18  0810    60235   29400      0    8.64e-01    0    6.14e-01
2023 10 18  0815    60235   29700      0    9.02e-01    0    6.56e-01
2023 10 18  0820    60235   30000      0    9.53e-01    0    6.82e-01
2023 10 18  0825    60235   30300      9   -1.00e+05    9   -1.00e+05
2023 10 18  0830    60235   30600      0    9.28e-01    0    6.61e-01
2023 10 18  0835    60235   30900      0    9.07e-01    0    6.32e-01
2023 10 18  0840    60235   31200      0    8.70e-01    0    6.07e-01
2023 10 18  0845    60235   31500      9   -1.00e+05    9   -1.00e+05
2023 10 18  0850    60235   31800      0    9.02e-01    0    6.36e-01
2023 10 18  0855    60235   32100      0    8.97e-01    0    6.24e-01
2023 10 18  0900    60235   32400      9   -1.00e+05    9   -1.00e+05
