:Data_list: ace_sis_5m.txt
:Created: 2017 Nov 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 11 01  0705    58058   25500      0    2.01e+00    0    1.42e+00
2017 11 01  0710    58058   25800      0    2.00e+00    0    1.41e+00
2017 11 01  0715    58058   26100      0    2.00e+00    0    1.41e+00
2017 11 01  0720    58058   26400      0    2.00e+00    0    1.39e+00
2017 11 01  0725    58058   26700      0    2.01e+00    0    1.42e+00
2017 11 01  0730    58058   27000      0    2.00e+00    0    1.41e+00
2017 11 01  0735    58058   27300      0    2.01e+00    0    1.41e+00
2017 11 01  0740    58058   27600      0    2.00e+00    0    1.41e+00
2017 11 01  0745    58058   27900      0    1.96e+00    0    1.37e+00
2017 11 01  0750    58058   28200      0    2.00e+00    0    1.41e+00
2017 11 01  0755    58058   28500      0    1.97e+00    0    1.39e+00
2017 11 01  0800    58058   28800      0    2.00e+00    0    1.42e+00
2017 11 01  0805    58058   29100      0    2.00e+00    0    1.41e+00
2017 11 01  0810    58058   29400      0    1.99e+00    0    1.40e+00
2017 11 01  0815    58058   29700      0    2.02e+00    0    1.42e+00
2017 11 01  0820    58058   30000      0    2.00e+00    0    1.40e+00
2017 11 01  0825    58058   30300      0    1.94e+00    0    1.35e+00
2017 11 01  0830    58058   30600      0    1.97e+00    0    1.39e+00
2017 11 01  0835    58058   30900      0    1.98e+00    0    1.39e+00
2017 11 01  0840    58058   31200      0    2.01e+00    0    1.41e+00
2017 11 01  0845    58058   31500      0    2.03e+00    0    1.39e+00
2017 11 01  0850    58058   31800      0    1.90e+00    0    1.34e+00
2017 11 01  0855    58058   32100      0    1.95e+00    0    1.34e+00
2017 11 01  0900    58058   32400      9   -1.00e+05    9   -1.00e+05
