:Data_list: ace_sis_5m.txt
:Created: 2016 Jul 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 07 27  0705    57596   25500      0    1.53e+00    0    1.07e+00
2016 07 27  0710    57596   25800      0    1.52e+00    0    1.07e+00
2016 07 27  0715    57596   26100      0    1.58e+00    0    1.11e+00
2016 07 27  0720    57596   26400      0    1.57e+00    0    1.09e+00
2016 07 27  0725    57596   26700      0    1.63e+00    0    1.14e+00
2016 07 27  0730    57596   27000      0    1.62e+00    0    1.14e+00
2016 07 27  0735    57596   27300      0    1.64e+00    0    1.16e+00
2016 07 27  0740    57596   27600      0    1.56e+00    0    1.10e+00
2016 07 27  0745    57596   27900      0    1.54e+00    0    1.08e+00
2016 07 27  0750    57596   28200      0    1.56e+00    0    1.09e+00
2016 07 27  0755    57596   28500      0    1.58e+00    0    1.12e+00
2016 07 27  0800    57596   28800      0    1.60e+00    0    1.13e+00
2016 07 27  0805    57596   29100      0    1.61e+00    0    1.12e+00
2016 07 27  0810    57596   29400      0    1.60e+00    0    1.12e+00
2016 07 27  0815    57596   29700      0    1.57e+00    0    1.11e+00
2016 07 27  0820    57596   30000      0    1.60e+00    0    1.12e+00
2016 07 27  0825    57596   30300      0    1.61e+00    0    1.12e+00
2016 07 27  0830    57596   30600      0    1.62e+00    0    1.14e+00
2016 07 27  0835    57596   30900      0    1.61e+00    0    1.13e+00
2016 07 27  0840    57596   31200      0    1.61e+00    0    1.12e+00
2016 07 27  0845    57596   31500      0    1.61e+00    0    1.14e+00
2016 07 27  0850    57596   31800      0    1.55e+00    0    1.09e+00
2016 07 27  0855    57596   32100      0    1.60e+00    0    1.13e+00
2016 07 27  0900    57596   32400      0    1.56e+00    0    1.10e+00
