:Data_list: ace_sis_5m.txt
:Created: 2019 Apr 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 04 04  0705    58577   25500      0    2.35e+00    0    1.62e+00
2019 04 04  0710    58577   25800      0    2.37e+00    0    1.66e+00
2019 04 04  0715    58577   26100      0    2.38e+00    0    1.66e+00
2019 04 04  0720    58577   26400      0    2.32e+00    0    1.62e+00
2019 04 04  0725    58577   26700      0    2.36e+00    0    1.65e+00
2019 04 04  0730    58577   27000      0    2.37e+00    0    1.67e+00
2019 04 04  0735    58577   27300      0    2.31e+00    0    1.62e+00
2019 04 04  0740    58577   27600      0    2.37e+00    0    1.66e+00
2019 04 04  0745    58577   27900      0    2.37e+00    0    1.67e+00
2019 04 04  0750    58577   28200      0    2.38e+00    0    1.65e+00
2019 04 04  0755    58577   28500      0    2.35e+00    0    1.64e+00
2019 04 04  0800    58577   28800      0    2.37e+00    0    1.66e+00
2019 04 04  0805    58577   29100      0    2.36e+00    0    1.67e+00
2019 04 04  0810    58577   29400      0    2.38e+00    0    1.66e+00
2019 04 04  0815    58577   29700      0    2.36e+00    0    1.66e+00
2019 04 04  0820    58577   30000      0    2.35e+00    0    1.64e+00
2019 04 04  0825    58577   30300      0    2.32e+00    0    1.63e+00
2019 04 04  0830    58577   30600      0    2.39e+00    0    1.68e+00
2019 04 04  0835    58577   30900      0    2.37e+00    0    1.68e+00
2019 04 04  0840    58577   31200      0    2.40e+00    0    1.68e+00
2019 04 04  0845    58577   31500      0    2.40e+00    0    1.70e+00
2019 04 04  0850    58577   31800      0    2.38e+00    0    1.67e+00
2019 04 04  0855    58577   32100      0    2.38e+00    0    1.67e+00
2019 04 04  0900    58577   32400      0    2.36e+00    0    1.65e+00
