:Data_list: ace_sis_5m.txt
:Created: 2014 Dec 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 12 04  0805    56995   29100      0    1.29e+00    0    8.30e-01
2014 12 04  0810    56995   29400      0    1.31e+00    0    8.56e-01
2014 12 04  0815    56995   29700      0    1.34e+00    0    8.62e-01
2014 12 04  0820    56995   30000      0    1.36e+00    0    8.90e-01
2014 12 04  0825    56995   30300      0    1.36e+00    0    8.87e-01
2014 12 04  0830    56995   30600      0    1.39e+00    0    8.82e-01
2014 12 04  0835    56995   30900      0    1.38e+00    0    8.89e-01
2014 12 04  0840    56995   31200      0    1.29e+00    0    8.40e-01
2014 12 04  0845    56995   31500      0    1.31e+00    0    8.52e-01
2014 12 04  0850    56995   31800      0    1.33e+00    0    8.69e-01
2014 12 04  0855    56995   32100      0    1.33e+00    0    8.74e-01
2014 12 04  0900    56995   32400      0    1.32e+00    0    8.38e-01
2014 12 04  0905    56995   32700      0    1.31e+00    0    8.44e-01
2014 12 04  0910    56995   33000      0    1.31e+00    0    8.51e-01
2014 12 04  0915    56995   33300      0    1.29e+00    0    8.20e-01
2014 12 04  0920    56995   33600      0    1.31e+00    0    8.59e-01
2014 12 04  0925    56995   33900      0    1.34e+00    0    8.70e-01
2014 12 04  0930    56995   34200      0    1.32e+00    0    8.39e-01
2014 12 04  0935    56995   34500      0    1.32e+00    0    8.50e-01
2014 12 04  0940    56995   34800      0    1.34e+00    0    8.72e-01
2014 12 04  0945    56995   35100      0    1.33e+00    0    8.47e-01
2014 12 04  0950    56995   35400      0    1.30e+00    0    8.28e-01
2014 12 04  0955    56995   35700      0    1.33e+00    0    8.57e-01
2014 12 04  1000    56995   36000      0    1.32e+00    0    8.49e-01
