:Data_list: ace_sis_5m.txt
:Created: 2016 Jan 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 01 17  0805    57404   29100      0    1.45e+00    0    1.01e+00
2016 01 17  0810    57404   29400      0    1.49e+00    0    1.05e+00
2016 01 17  0815    57404   29700      0    1.39e+00    0    9.67e-01
2016 01 17  0820    57404   30000      0    1.47e+00    0    1.05e+00
2016 01 17  0825    57404   30300      0    1.43e+00    0    1.02e+00
2016 01 17  0830    57404   30600      0    1.43e+00    0    1.01e+00
2016 01 17  0835    57404   30900      0    1.47e+00    0    1.03e+00
2016 01 17  0840    57404   31200      0    1.46e+00    0    1.03e+00
2016 01 17  0845    57404   31500      0    1.45e+00    0    1.02e+00
2016 01 17  0850    57404   31800      0    1.46e+00    0    1.04e+00
2016 01 17  0855    57404   32100      0    1.44e+00    0    1.02e+00
2016 01 17  0900    57404   32400      0    1.47e+00    0    1.05e+00
2016 01 17  0905    57404   32700      0    1.46e+00    0    1.02e+00
2016 01 17  0910    57404   33000      0    1.45e+00    0    1.02e+00
2016 01 17  0915    57404   33300      0    1.47e+00    0    1.03e+00
2016 01 17  0920    57404   33600      0    1.45e+00    0    1.01e+00
2016 01 17  0925    57404   33900      0    1.47e+00    0    1.04e+00
2016 01 17  0930    57404   34200      0    1.48e+00    0    1.04e+00
2016 01 17  0935    57404   34500      0    1.47e+00    0    1.04e+00
2016 01 17  0940    57404   34800      0    1.46e+00    0    1.04e+00
2016 01 17  0945    57404   35100      0    1.48e+00    0    1.04e+00
2016 01 17  0950    57404   35400      0    1.48e+00    0    1.04e+00
2016 01 17  0955    57404   35700      0    1.53e+00    0    1.08e+00
2016 01 17  1000    57404   36000      0    1.51e+00    0    1.06e+00
