:Data_list: ace_sis_5m.txt
:Created: 2023 Sep 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 09 22  0705    60209   25500      0    8.14e-01    0    5.68e-01
2023 09 22  0710    60209   25800      9   -1.00e+05    9   -1.00e+05
2023 09 22  0715    60209   26100      0    7.97e-01    0    5.74e-01
2023 09 22  0720    60209   26400      9   -1.00e+05    9   -1.00e+05
2023 09 22  0725    60209   26700      9   -1.00e+05    9   -1.00e+05
2023 09 22  0730    60209   27000      0    8.67e-01    0    6.21e-01
2023 09 22  0735    60209   27300      0    8.66e-01    0    6.24e-01
2023 09 22  0740    60209   27600      0    7.94e-01    0    5.51e-01
2023 09 22  0745    60209   27900      9   -1.00e+05    9   -1.00e+05
2023 09 22  0750    60209   28200      0    8.95e-01    0    6.37e-01
2023 09 22  0755    60209   28500      0    8.61e-01    0    6.13e-01
2023 09 22  0800    60209   28800      0    9.33e-01    0    6.55e-01
2023 09 22  0805    60209   29100      9   -1.00e+05    9   -1.00e+05
2023 09 22  0810    60209   29400      0    8.55e-01    0    5.97e-01
2023 09 22  0815    60209   29700      0    8.20e-01    0    5.69e-01
2023 09 22  0820    60209   30000      0    8.34e-01    0    5.81e-01
2023 09 22  0825    60209   30300      9   -1.00e+05    9   -1.00e+05
2023 09 22  0830    60209   30600      0    8.46e-01    0    5.83e-01
2023 09 22  0835    60209   30900      9   -1.00e+05    9   -1.00e+05
2023 09 22  0840    60209   31200      0    8.27e-01    0    5.82e-01
2023 09 22  0845    60209   31500      9   -1.00e+05    9   -1.00e+05
2023 09 22  0850    60209   31800      0    7.37e-01    0    5.10e-01
2023 09 22  0855    60209   32100      9   -1.00e+05    9   -1.00e+05
2023 09 22  0900    60209   32400      9   -1.00e+05    9   -1.00e+05
