:Data_list: ace_sis_5m.txt
:Created: 2022 Apr 27 1641 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 04 27  1440    59696   52800      0    2.07e+00    0    1.43e+00
2022 04 27  1445    59696   53100      0    1.90e+00    0    1.33e+00
2022 04 27  1450    59696   53400      0    2.00e+00    0    1.38e+00
2022 04 27  1455    59696   53700      9   -1.00e+05    9   -1.00e+05
2022 04 27  1500    59696   54000      0    2.03e+00    0    1.44e+00
2022 04 27  1505    59696   54300      0    2.03e+00    0    1.43e+00
2022 04 27  1510    59696   54600      0    2.00e+00    0    1.39e+00
2022 04 27  1515    59696   54900      9   -1.00e+05    9   -1.00e+05
2022 04 27  1520    59696   55200      0    2.08e+00    0    1.47e+00
2022 04 27  1525    59696   55500      0    2.02e+00    0    1.43e+00
2022 04 27  1530    59696   55800      0    2.07e+00    0    1.48e+00
2022 04 27  1535    59696   56100      9   -1.00e+05    9   -1.00e+05
2022 04 27  1540    59696   56400      0    1.98e+00    0    1.40e+00
2022 04 27  1545    59696   56700      9   -1.00e+05    9   -1.00e+05
2022 04 27  1550    59696   57000      9   -1.00e+05    9   -1.00e+05
2022 04 27  1555    59696   57300      9   -1.00e+05    9   -1.00e+05
2022 04 27  1600    59696   57600      0    1.99e+00    0    1.37e+00
2022 04 27  1605    59696   57900      0    1.99e+00    0    1.41e+00
2022 04 27  1610    59696   58200      0    1.97e+00    0    1.36e+00
2022 04 27  1615    59696   58500      0    2.02e+00    0    1.42e+00
2022 04 27  1620    59696   58800      0    1.95e+00    0    1.36e+00
2022 04 27  1625    59696   59100      0    1.96e+00    0    1.36e+00
2022 04 27  1630    59696   59400      0    1.82e+00    0    1.25e+00
2022 04 27  1635    59696   59700      9   -1.00e+05    9   -1.00e+05
