:Data_list: ace_sis_5m.txt
:Created: 2022 Jun 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 06 15  0705    59745   25500      0    2.17e+00    0    1.39e+00
2022 06 15  0710    59745   25800      0    2.30e+00    0    1.48e+00
2022 06 15  0715    59745   26100      0    2.37e+00    0    1.52e+00
2022 06 15  0720    59745   26400      0    2.32e+00    0    1.47e+00
2022 06 15  0725    59745   26700      0    2.35e+00    0    1.50e+00
2022 06 15  0730    59745   27000      0    2.34e+00    0    1.48e+00
2022 06 15  0735    59745   27300      0    2.21e+00    0    1.43e+00
2022 06 15  0740    59745   27600      0    2.20e+00    0    1.42e+00
2022 06 15  0745    59745   27900      0    2.21e+00    0    1.43e+00
2022 06 15  0750    59745   28200      0    2.23e+00    0    1.44e+00
2022 06 15  0755    59745   28500      0    2.23e+00    0    1.47e+00
2022 06 15  0800    59745   28800      0    2.27e+00    0    1.46e+00
2022 06 15  0805    59745   29100      0    2.23e+00    0    1.46e+00
2022 06 15  0810    59745   29400      0    2.11e+00    0    1.37e+00
2022 06 15  0815    59745   29700      0    2.15e+00    0    1.40e+00
2022 06 15  0820    59745   30000      0    2.21e+00    0    1.42e+00
2022 06 15  0825    59745   30300      0    2.23e+00    0    1.44e+00
2022 06 15  0830    59745   30600      0    2.23e+00    0    1.44e+00
2022 06 15  0835    59745   30900      0    2.28e+00    0    1.48e+00
2022 06 15  0840    59745   31200      0    2.30e+00    0    1.49e+00
2022 06 15  0845    59745   31500      0    2.16e+00    0    1.39e+00
2022 06 15  0850    59745   31800      0    2.21e+00    0    1.43e+00
2022 06 15  0855    59745   32100      0    2.24e+00    0    1.44e+00
2022 06 15  0900    59745   32400      9   -1.00e+05    9   -1.00e+05
