:Data_list: ace_sis_5m.txt
:Created: 2023 Dec 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 12 27  0805    60305   29100      9   -1.00e+05    9   -1.00e+05
2023 12 27  0810    60305   29400      9   -1.00e+05    9   -1.00e+05
2023 12 27  0815    60305   29700      9   -1.00e+05    9   -1.00e+05
2023 12 27  0820    60305   30000      9   -1.00e+05    9   -1.00e+05
2023 12 27  0825    60305   30300      9   -1.00e+05    9   -1.00e+05
2023 12 27  0830    60305   30600      9   -1.00e+05    9   -1.00e+05
2023 12 27  0835    60305   30900      9   -1.00e+05    9   -1.00e+05
2023 12 27  0840    60305   31200      9   -1.00e+05    9   -1.00e+05
2023 12 27  0845    60305   31500      9   -1.00e+05    9   -1.00e+05
2023 12 27  0850    60305   31800      9   -1.00e+05    9   -1.00e+05
2023 12 27  0855    60305   32100      9   -1.00e+05    9   -1.00e+05
2023 12 27  0900    60305   32400      9   -1.00e+05    9   -1.00e+05
2023 12 27  0905    60305   32700      9   -1.00e+05    9   -1.00e+05
2023 12 27  0910    60305   33000      9   -1.00e+05    9   -1.00e+05
2023 12 27  0915    60305   33300      9   -1.00e+05    9   -1.00e+05
2023 12 27  0920    60305   33600      9   -1.00e+05    9   -1.00e+05
2023 12 27  0925    60305   33900      9   -1.00e+05    9   -1.00e+05
2023 12 27  0930    60305   34200      9   -1.00e+05    9   -1.00e+05
2023 12 27  0935    60305   34500      9   -1.00e+05    9   -1.00e+05
2023 12 27  0940    60305   34800      9   -1.00e+05    9   -1.00e+05
2023 12 27  0945    60305   35100      9   -1.00e+05    9   -1.00e+05
2023 12 27  0950    60305   35400      9   -1.00e+05    9   -1.00e+05
2023 12 27  0955    60305   35700      9   -1.00e+05    9   -1.00e+05
2023 12 27  1000    60305   36000      9   -1.00e+05    9   -1.00e+05
