:Data_list: ace_sis_5m.txt
:Created: 2023 Sep 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 09 12  0705    60199   25500      0    9.77e-01    0    6.79e-01
2023 09 12  0710    60199   25800      0    1.01e+00    0    7.00e-01
2023 09 12  0715    60199   26100      0    1.00e+00    0    7.02e-01
2023 09 12  0720    60199   26400      0    9.89e-01    0    6.82e-01
2023 09 12  0725    60199   26700      0    9.80e-01    0    6.81e-01
2023 09 12  0730    60199   27000      0    9.80e-01    0    6.75e-01
2023 09 12  0735    60199   27300      0    1.01e+00    0    7.00e-01
2023 09 12  0740    60199   27600      0    9.98e-01    0    6.94e-01
2023 09 12  0745    60199   27900      0    1.01e+00    0    7.01e-01
2023 09 12  0750    60199   28200      0    9.85e-01    0    6.81e-01
2023 09 12  0755    60199   28500      0    9.94e-01    0    6.95e-01
2023 09 12  0800    60199   28800      0    1.01e+00    0    7.02e-01
2023 09 12  0805    60199   29100      0    9.82e-01    0    6.82e-01
2023 09 12  0810    60199   29400      0    9.71e-01    0    6.77e-01
2023 09 12  0815    60199   29700      0    1.01e+00    0    7.01e-01
2023 09 12  0820    60199   30000      0    9.99e-01    0    6.94e-01
2023 09 12  0825    60199   30300      0    9.89e-01    0    6.90e-01
2023 09 12  0830    60199   30600      0    1.00e+00    0    7.03e-01
2023 09 12  0835    60199   30900      0    1.01e+00    0    7.06e-01
2023 09 12  0840    60199   31200      0    1.02e+00    0    7.13e-01
2023 09 12  0845    60199   31500      0    1.03e+00    0    7.18e-01
2023 09 12  0850    60199   31800      0    1.01e+00    0    6.88e-01
2023 09 12  0855    60199   32100      9   -1.00e+05    9   -1.00e+05
2023 09 12  0900    60199   32400      9   -1.00e+05    9   -1.00e+05
