:Data_list: ace_sis_5m.txt
:Created: 2023 Mar 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 03 26  0705    60029   25500      0    1.20e+00    0    8.04e-01
2023 03 26  0710    60029   25800      0    1.20e+00    0    8.12e-01
2023 03 26  0715    60029   26100      0    1.20e+00    0    8.10e-01
2023 03 26  0720    60029   26400      0    1.18e+00    0    7.90e-01
2023 03 26  0725    60029   26700      0    1.20e+00    0    8.03e-01
2023 03 26  0730    60029   27000      0    1.17e+00    0    7.91e-01
2023 03 26  0735    60029   27300      0    1.25e+00    0    8.43e-01
2023 03 26  0740    60029   27600      0    1.20e+00    0    8.18e-01
2023 03 26  0745    60029   27900      0    1.23e+00    0    8.38e-01
2023 03 26  0750    60029   28200      0    1.18e+00    0    7.92e-01
2023 03 26  0755    60029   28500      0    1.21e+00    0    8.14e-01
2023 03 26  0800    60029   28800      0    1.19e+00    0    8.02e-01
2023 03 26  0805    60029   29100      0    1.20e+00    0    8.11e-01
2023 03 26  0810    60029   29400      0    1.20e+00    0    8.04e-01
2023 03 26  0815    60029   29700      0    1.18e+00    0    8.05e-01
2023 03 26  0820    60029   30000      0    1.20e+00    0    8.11e-01
2023 03 26  0825    60029   30300      0    1.18e+00    0    7.98e-01
2023 03 26  0830    60029   30600      0    1.17e+00    0    7.79e-01
2023 03 26  0835    60029   30900      0    1.15e+00    0    7.86e-01
2023 03 26  0840    60029   31200      0    1.19e+00    0    8.02e-01
2023 03 26  0845    60029   31500      0    1.18e+00    0    7.99e-01
2023 03 26  0850    60029   31800      0    1.21e+00    0    8.16e-01
2023 03 26  0855    60029   32100      0    1.18e+00    0    7.95e-01
2023 03 26  0900    60029   32400      0    1.20e+00    0    8.08e-01
