:Data_list: ace_sis_5m.txt
:Created: 2020 May 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 05 02  0705    58971   25500      0    2.42e+00    0    1.69e+00
2020 05 02  0710    58971   25800      0    2.37e+00    0    1.66e+00
2020 05 02  0715    58971   26100      0    2.36e+00    0    1.65e+00
2020 05 02  0720    58971   26400      0    2.43e+00    0    1.70e+00
2020 05 02  0725    58971   26700      0    2.45e+00    0    1.73e+00
2020 05 02  0730    58971   27000      0    2.39e+00    0    1.67e+00
2020 05 02  0735    58971   27300      0    2.45e+00    0    1.72e+00
2020 05 02  0740    58971   27600      0    2.40e+00    0    1.67e+00
2020 05 02  0745    58971   27900      0    2.34e+00    0    1.65e+00
2020 05 02  0750    58971   28200      0    2.41e+00    0    1.67e+00
2020 05 02  0755    58971   28500      0    2.43e+00    0    1.69e+00
2020 05 02  0800    58971   28800      0    2.43e+00    0    1.71e+00
2020 05 02  0805    58971   29100      0    2.48e+00    0    1.74e+00
2020 05 02  0810    58971   29400      0    2.45e+00    0    1.73e+00
2020 05 02  0815    58971   29700      0    2.36e+00    0    1.64e+00
2020 05 02  0820    58971   30000      0    2.30e+00    0    1.61e+00
2020 05 02  0825    58971   30300      0    2.39e+00    0    1.68e+00
2020 05 02  0830    58971   30600      0    2.39e+00    0    1.68e+00
2020 05 02  0835    58971   30900      0    2.40e+00    0    1.67e+00
2020 05 02  0840    58971   31200      0    2.38e+00    0    1.67e+00
2020 05 02  0845    58971   31500      0    2.42e+00    0    1.71e+00
2020 05 02  0850    58971   31800      0    2.31e+00    0    1.63e+00
2020 05 02  0855    58971   32100      0    2.32e+00    0    1.62e+00
2020 05 02  0900    58971   32400      0    2.36e+00    0    1.65e+00
