:Data_list: ace_sis_5m.txt
:Created: 2015 Mar 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 03 25  0705    57106   25500      0    1.28e+00    0    7.49e-01
2015 03 25  0710    57106   25800      0    1.26e+00    0    7.44e-01
2015 03 25  0715    57106   26100      0    1.29e+00    0    7.57e-01
2015 03 25  0720    57106   26400      0    1.26e+00    0    7.39e-01
2015 03 25  0725    57106   26700      0    1.25e+00    0    7.40e-01
2015 03 25  0730    57106   27000      0    1.25e+00    0    7.52e-01
2015 03 25  0735    57106   27300      0    1.26e+00    0    7.61e-01
2015 03 25  0740    57106   27600      0    1.21e+00    0    7.27e-01
2015 03 25  0745    57106   27900      0    1.24e+00    0    7.41e-01
2015 03 25  0750    57106   28200      0    1.23e+00    0    7.31e-01
2015 03 25  0755    57106   28500      0    1.24e+00    0    7.52e-01
2015 03 25  0800    57106   28800      0    1.25e+00    0    7.58e-01
2015 03 25  0805    57106   29100      0    1.26e+00    0    7.56e-01
2015 03 25  0810    57106   29400      0    1.25e+00    0    7.50e-01
2015 03 25  0815    57106   29700      0    1.25e+00    0    7.52e-01
2015 03 25  0820    57106   30000      0    1.26e+00    0    7.57e-01
2015 03 25  0825    57106   30300      0    1.27e+00    0    7.66e-01
2015 03 25  0830    57106   30600      0    1.22e+00    0    7.32e-01
2015 03 25  0835    57106   30900      0    1.25e+00    0    7.50e-01
2015 03 25  0840    57106   31200      0    1.18e+00    0    7.34e-01
2015 03 25  0845    57106   31500      0    1.17e+00    0    7.33e-01
2015 03 25  0850    57106   31800      0    1.13e+00    0    7.10e-01
2015 03 25  0855    57106   32100      0    1.16e+00    0    7.44e-01
2015 03 25  0900    57106   32400      0    1.14e+00    0    7.32e-01
