:Data_list: ace_sis_5m.txt
:Created: 2015 Jan 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 01 22  0805    57044   29100      0    1.20e+00    0    8.45e-01
2015 01 22  0810    57044   29400      0    1.17e+00    0    8.23e-01
2015 01 22  0815    57044   29700      0    1.17e+00    0    8.21e-01
2015 01 22  0820    57044   30000      0    1.21e+00    0    8.51e-01
2015 01 22  0825    57044   30300      0    1.20e+00    0    8.43e-01
2015 01 22  0830    57044   30600      0    1.19e+00    0    8.30e-01
2015 01 22  0835    57044   30900      0    1.20e+00    0    8.38e-01
2015 01 22  0840    57044   31200      0    1.18e+00    0    8.16e-01
2015 01 22  0845    57044   31500      0    1.17e+00    0    8.20e-01
2015 01 22  0850    57044   31800      0    1.21e+00    0    8.36e-01
2015 01 22  0855    57044   32100      0    1.18e+00    0    8.26e-01
2015 01 22  0900    57044   32400      0    1.16e+00    0    8.07e-01
2015 01 22  0905    57044   32700      0    1.17e+00    0    8.22e-01
2015 01 22  0910    57044   33000      0    1.20e+00    0    8.41e-01
2015 01 22  0915    57044   33300      0    1.20e+00    0    8.33e-01
2015 01 22  0920    57044   33600      0    1.21e+00    0    8.49e-01
2015 01 22  0925    57044   33900      0    1.20e+00    0    8.44e-01
2015 01 22  0930    57044   34200      0    1.18e+00    0    8.24e-01
2015 01 22  0935    57044   34500      0    1.18e+00    0    8.23e-01
2015 01 22  0940    57044   34800      0    1.17e+00    0    8.14e-01
2015 01 22  0945    57044   35100      0    1.17e+00    0    8.34e-01
2015 01 22  0950    57044   35400      0    1.18e+00    0    8.27e-01
2015 01 22  0955    57044   35700      0    1.20e+00    0    8.49e-01
2015 01 22  1000    57044   36000      9   -1.00e+05    9   -1.00e+05
