:Data_list: ace_sis_5m.txt
:Created: 2015 Jul 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 07 28  0705    57231   25500      0    1.20e+00    0    8.47e-01
2015 07 28  0710    57231   25800      0    1.20e+00    0    8.38e-01
2015 07 28  0715    57231   26100      0    1.18e+00    0    8.28e-01
2015 07 28  0720    57231   26400      0    1.22e+00    0    8.63e-01
2015 07 28  0725    57231   26700      0    1.19e+00    0    8.39e-01
2015 07 28  0730    57231   27000      0    1.22e+00    0    8.55e-01
2015 07 28  0735    57231   27300      0    1.20e+00    0    8.42e-01
2015 07 28  0740    57231   27600      0    1.14e+00    0    8.10e-01
2015 07 28  0745    57231   27900      0    1.21e+00    0    8.55e-01
2015 07 28  0750    57231   28200      0    1.18e+00    0    8.41e-01
2015 07 28  0755    57231   28500      0    1.20e+00    0    8.32e-01
2015 07 28  0800    57231   28800      0    1.21e+00    0    8.52e-01
2015 07 28  0805    57231   29100      0    1.18e+00    0    8.30e-01
2015 07 28  0810    57231   29400      0    1.19e+00    0    8.32e-01
2015 07 28  0815    57231   29700      0    1.19e+00    0    8.39e-01
2015 07 28  0820    57231   30000      0    1.19e+00    0    8.31e-01
2015 07 28  0825    57231   30300      0    1.17e+00    0    8.13e-01
2015 07 28  0830    57231   30600      0    1.21e+00    0    8.55e-01
2015 07 28  0835    57231   30900      0    1.20e+00    0    8.46e-01
2015 07 28  0840    57231   31200      0    1.20e+00    0    8.46e-01
2015 07 28  0845    57231   31500      0    1.17e+00    0    8.28e-01
2015 07 28  0850    57231   31800      0    1.21e+00    0    8.49e-01
2015 07 28  0855    57231   32100      0    1.19e+00    0    8.42e-01
2015 07 28  0900    57231   32400      0    1.17e+00    0    8.25e-01
