:Data_list: ace_sis_5m.txt
:Created: 2016 Jun 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 06 18  0705    57557   25500      0    1.51e+00    0    1.06e+00
2016 06 18  0710    57557   25800      0    1.52e+00    0    1.07e+00
2016 06 18  0715    57557   26100      0    1.49e+00    0    1.05e+00
2016 06 18  0720    57557   26400      0    1.45e+00    0    1.03e+00
2016 06 18  0725    57557   26700      0    1.50e+00    0    1.06e+00
2016 06 18  0730    57557   27000      0    1.53e+00    0    1.08e+00
2016 06 18  0735    57557   27300      0    1.53e+00    0    1.08e+00
2016 06 18  0740    57557   27600      0    1.51e+00    0    1.07e+00
2016 06 18  0745    57557   27900      0    1.50e+00    0    1.05e+00
2016 06 18  0750    57557   28200      0    1.50e+00    0    1.06e+00
2016 06 18  0755    57557   28500      0    1.47e+00    0    1.03e+00
2016 06 18  0800    57557   28800      0    1.51e+00    0    1.06e+00
2016 06 18  0805    57557   29100      0    1.54e+00    0    1.08e+00
2016 06 18  0810    57557   29400      0    1.46e+00    0    1.02e+00
2016 06 18  0815    57557   29700      0    1.50e+00    0    1.05e+00
2016 06 18  0820    57557   30000      0    1.51e+00    0    1.06e+00
2016 06 18  0825    57557   30300      0    1.44e+00    0    1.02e+00
2016 06 18  0830    57557   30600      0    1.47e+00    0    1.02e+00
2016 06 18  0835    57557   30900      0    1.54e+00    0    1.09e+00
2016 06 18  0840    57557   31200      0    1.51e+00    0    1.06e+00
2016 06 18  0845    57557   31500      0    1.52e+00    0    1.06e+00
2016 06 18  0850    57557   31800      0    1.56e+00    0    1.09e+00
2016 06 18  0855    57557   32100      0    1.51e+00    0    1.05e+00
2016 06 18  0900    57557   32400      0    1.47e+00    0    1.03e+00
