:Data_list: ace_sis_5m.txt
:Created: 2023 Mar 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 03 16  0705    60019   25500      0    2.10e+00    0    1.22e+00
2023 03 16  0710    60019   25800      0    2.13e+00    0    1.22e+00
2023 03 16  0715    60019   26100      0    2.11e+00    0    1.22e+00
2023 03 16  0720    60019   26400      0    2.10e+00    0    1.20e+00
2023 03 16  0725    60019   26700      0    2.09e+00    0    1.23e+00
2023 03 16  0730    60019   27000      0    2.11e+00    0    1.22e+00
2023 03 16  0735    60019   27300      0    2.13e+00    0    1.25e+00
2023 03 16  0740    60019   27600      0    2.09e+00    0    1.22e+00
2023 03 16  0745    60019   27900      0    2.00e+00    0    1.18e+00
2023 03 16  0750    60019   28200      0    2.05e+00    0    1.19e+00
2023 03 16  0755    60019   28500      0    2.12e+00    0    1.23e+00
2023 03 16  0800    60019   28800      0    2.08e+00    0    1.22e+00
2023 03 16  0805    60019   29100      0    2.02e+00    0    1.20e+00
2023 03 16  0810    60019   29400      0    2.06e+00    0    1.22e+00
2023 03 16  0815    60019   29700      0    2.02e+00    0    1.19e+00
2023 03 16  0820    60019   30000      0    2.04e+00    0    1.21e+00
2023 03 16  0825    60019   30300      0    1.93e+00    0    1.15e+00
2023 03 16  0830    60019   30600      0    1.99e+00    0    1.20e+00
2023 03 16  0835    60019   30900      0    1.98e+00    0    1.18e+00
2023 03 16  0840    60019   31200      0    2.05e+00    0    1.21e+00
2023 03 16  0845    60019   31500      0    1.99e+00    0    1.17e+00
2023 03 16  0850    60019   31800      0    1.99e+00    0    1.19e+00
2023 03 16  0855    60019   32100      0    2.00e+00    0    1.20e+00
2023 03 16  0900    60019   32400      0    2.03e+00    0    1.20e+00
