:Data_list: ace_sis_5m.txt
:Created: 2019 Nov 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 11 09  0805    58796   29100      0    2.42e+00    0    1.70e+00
2019 11 09  0810    58796   29400      0    2.53e+00    0    1.77e+00
2019 11 09  0815    58796   29700      0    2.53e+00    0    1.77e+00
2019 11 09  0820    58796   30000      0    2.52e+00    0    1.78e+00
2019 11 09  0825    58796   30300      0    2.51e+00    0    1.75e+00
2019 11 09  0830    58796   30600      0    2.50e+00    0    1.74e+00
2019 11 09  0835    58796   30900      0    2.54e+00    0    1.78e+00
2019 11 09  0840    58796   31200      0    2.52e+00    0    1.76e+00
2019 11 09  0845    58796   31500      0    2.54e+00    0    1.80e+00
2019 11 09  0850    58796   31800      0    2.54e+00    0    1.79e+00
2019 11 09  0855    58796   32100      0    2.48e+00    0    1.75e+00
2019 11 09  0900    58796   32400      0    2.48e+00    0    1.74e+00
2019 11 09  0905    58796   32700      0    2.48e+00    0    1.73e+00
2019 11 09  0910    58796   33000      0    2.48e+00    0    1.75e+00
2019 11 09  0915    58796   33300      0    2.55e+00    0    1.79e+00
2019 11 09  0920    58796   33600      0    2.57e+00    0    1.80e+00
2019 11 09  0925    58796   33900      0    2.47e+00    0    1.72e+00
2019 11 09  0930    58796   34200      0    2.51e+00    0    1.76e+00
2019 11 09  0935    58796   34500      0    2.50e+00    0    1.74e+00
2019 11 09  0940    58796   34800      0    2.51e+00    0    1.76e+00
2019 11 09  0945    58796   35100      0    2.51e+00    0    1.75e+00
2019 11 09  0950    58796   35400      0    2.54e+00    0    1.77e+00
2019 11 09  0955    58796   35700      0    2.52e+00    0    1.76e+00
2019 11 09  1000    58796   36000      0    2.53e+00    0    1.79e+00
