:Data_list: ace_sis_5m.txt
:Created: 2023 Nov 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 11 18  0805    60266   29100      0    8.12e-01    0    5.71e-01
2023 11 18  0810    60266   29400      0    1.01e+00    0    7.54e-01
2023 11 18  0815    60266   29700      0    1.08e+00    0    7.74e-01
2023 11 18  0820    60266   30000      0    8.44e-01    0    5.94e-01
2023 11 18  0825    60266   30300      0    8.04e-01    0    5.68e-01
2023 11 18  0830    60266   30600      0    7.40e-01    0    5.18e-01
2023 11 18  0835    60266   30900      0    7.73e-01    0    5.51e-01
2023 11 18  0840    60266   31200      0    7.66e-01    0    5.37e-01
2023 11 18  0845    60266   31500      9   -1.00e+05    9   -1.00e+05
2023 11 18  0850    60266   31800      0    1.02e+00    0    7.49e-01
2023 11 18  0855    60266   32100      0    8.10e-01    0    5.70e-01
2023 11 18  0900    60266   32400      0    8.95e-01    0    6.30e-01
2023 11 18  0905    60266   32700      9   -1.00e+05    9   -1.00e+05
2023 11 18  0910    60266   33000      9   -1.00e+05    9   -1.00e+05
2023 11 18  0915    60266   33300      0    8.83e-01    0    6.29e-01
2023 11 18  0920    60266   33600      0    7.24e-01    0    5.07e-01
2023 11 18  0925    60266   33900      9   -1.00e+05    9   -1.00e+05
2023 11 18  0930    60266   34200      0    1.01e+00    0    7.12e-01
2023 11 18  0935    60266   34500      0    8.77e-01    0    5.15e-01
2023 11 18  0940    60266   34800      0    8.71e-01    0    6.32e-01
2023 11 18  0945    60266   35100      0    8.19e-01    0    5.97e-01
2023 11 18  0950    60266   35400      0    7.01e-01    0    4.61e-01
2023 11 18  0955    60266   35700      9   -1.00e+05    9   -1.00e+05
2023 11 18  1000    60266   36000      0    7.29e-01    0    5.05e-01
