:Data_list: ace_sis_5m.txt
:Created: 2019 Sep 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 09 19  0705    58745   25500      0    2.39e+00    0    1.68e+00
2019 09 19  0710    58745   25800      0    2.37e+00    0    1.66e+00
2019 09 19  0715    58745   26100      0    2.39e+00    0    1.68e+00
2019 09 19  0720    58745   26400      0    2.39e+00    0    1.68e+00
2019 09 19  0725    58745   26700      0    2.38e+00    0    1.66e+00
2019 09 19  0730    58745   27000      0    2.36e+00    0    1.67e+00
2019 09 19  0735    58745   27300      0    2.34e+00    0    1.63e+00
2019 09 19  0740    58745   27600      0    2.40e+00    0    1.68e+00
2019 09 19  0745    58745   27900      0    2.37e+00    0    1.65e+00
2019 09 19  0750    58745   28200      0    2.35e+00    0    1.63e+00
2019 09 19  0755    58745   28500      0    2.35e+00    0    1.64e+00
2019 09 19  0800    58745   28800      0    2.36e+00    0    1.65e+00
2019 09 19  0805    58745   29100      0    2.38e+00    0    1.67e+00
2019 09 19  0810    58745   29400      0    2.35e+00    0    1.65e+00
2019 09 19  0815    58745   29700      0    2.45e+00    0    1.72e+00
2019 09 19  0820    58745   30000      0    2.38e+00    0    1.66e+00
2019 09 19  0825    58745   30300      0    2.40e+00    0    1.69e+00
2019 09 19  0830    58745   30600      0    2.37e+00    0    1.66e+00
2019 09 19  0835    58745   30900      0    2.37e+00    0    1.66e+00
2019 09 19  0840    58745   31200      0    2.34e+00    0    1.64e+00
2019 09 19  0845    58745   31500      0    2.36e+00    0    1.64e+00
2019 09 19  0850    58745   31800      0    2.36e+00    0    1.65e+00
2019 09 19  0855    58745   32100      0    2.40e+00    0    1.66e+00
2019 09 19  0900    58745   32400      0    2.38e+00    0    1.65e+00
