:Data_list: ace_sis_5m.txt
:Created: 2015 Sep 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 09 11  0705    57276   25500      0    1.22e+00    0    8.53e-01
2015 09 11  0710    57276   25800      0    1.19e+00    0    8.36e-01
2015 09 11  0715    57276   26100      0    1.20e+00    0    8.45e-01
2015 09 11  0720    57276   26400      0    1.22e+00    0    8.48e-01
2015 09 11  0725    57276   26700      0    1.22e+00    0    8.59e-01
2015 09 11  0730    57276   27000      0    1.20e+00    0    8.51e-01
2015 09 11  0735    57276   27300      0    1.19e+00    0    8.45e-01
2015 09 11  0740    57276   27600      0    1.19e+00    0    8.37e-01
2015 09 11  0745    57276   27900      0    1.20e+00    0    8.47e-01
2015 09 11  0750    57276   28200      0    1.20e+00    0    8.47e-01
2015 09 11  0755    57276   28500      0    1.22e+00    0    8.57e-01
2015 09 11  0800    57276   28800      0    1.25e+00    0    8.84e-01
2015 09 11  0805    57276   29100      0    1.23e+00    0    8.70e-01
2015 09 11  0810    57276   29400      0    1.20e+00    0    8.45e-01
2015 09 11  0815    57276   29700      0    1.21e+00    0    8.60e-01
2015 09 11  0820    57276   30000      0    1.23e+00    0    8.66e-01
2015 09 11  0825    57276   30300      0    1.20e+00    0    8.51e-01
2015 09 11  0830    57276   30600      0    1.23e+00    0    8.69e-01
2015 09 11  0835    57276   30900      0    1.22e+00    0    8.53e-01
2015 09 11  0840    57276   31200      0    1.20e+00    0    8.51e-01
2015 09 11  0845    57276   31500      0    1.19e+00    0    8.42e-01
2015 09 11  0850    57276   31800      0    1.22e+00    0    8.63e-01
2015 09 11  0855    57276   32100      0    1.22e+00    0    8.60e-01
2015 09 11  0900    57276   32400      0    1.21e+00    0    8.55e-01
