:Data_list: ace_sis_5m.txt
:Created: 2016 Dec 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 12 10  0805    57732   29100      0    1.93e+00    0    1.36e+00
2016 12 10  0810    57732   29400      0    1.92e+00    0    1.37e+00
2016 12 10  0815    57732   29700      0    1.91e+00    0    1.35e+00
2016 12 10  0820    57732   30000      0    1.92e+00    0    1.36e+00
2016 12 10  0825    57732   30300      0    1.92e+00    0    1.34e+00
2016 12 10  0830    57732   30600      0    1.98e+00    0    1.41e+00
2016 12 10  0835    57732   30900      0    1.99e+00    0    1.42e+00
2016 12 10  0840    57732   31200      0    1.94e+00    0    1.37e+00
2016 12 10  0845    57732   31500      0    1.96e+00    0    1.38e+00
2016 12 10  0850    57732   31800      0    1.98e+00    0    1.39e+00
2016 12 10  0855    57732   32100      0    1.91e+00    0    1.34e+00
2016 12 10  0900    57732   32400      0    1.96e+00    0    1.38e+00
2016 12 10  0905    57732   32700      0    1.95e+00    0    1.38e+00
2016 12 10  0910    57732   33000      0    1.95e+00    0    1.37e+00
2016 12 10  0915    57732   33300      0    1.88e+00    0    1.32e+00
2016 12 10  0920    57732   33600      0    1.96e+00    0    1.37e+00
2016 12 10  0925    57732   33900      0    1.91e+00    0    1.33e+00
2016 12 10  0930    57732   34200      0    1.89e+00    0    1.32e+00
2016 12 10  0935    57732   34500      0    1.93e+00    0    1.38e+00
2016 12 10  0940    57732   34800      0    1.93e+00    0    1.35e+00
2016 12 10  0945    57732   35100      0    1.95e+00    0    1.38e+00
2016 12 10  0950    57732   35400      0    1.95e+00    0    1.38e+00
2016 12 10  0955    57732   35700      0    1.89e+00    0    1.31e+00
2016 12 10  1000    57732   36000      0    1.93e+00    0    1.35e+00
