:Data_list: ace_sis_5m.txt
:Created: 2019 Feb 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 02 21  0805    58535   29100      0    2.44e+00    0    1.71e+00
2019 02 21  0810    58535   29400      0    2.43e+00    0    1.70e+00
2019 02 21  0815    58535   29700      0    2.47e+00    0    1.73e+00
2019 02 21  0820    58535   30000      0    2.45e+00    0    1.73e+00
2019 02 21  0825    58535   30300      0    2.46e+00    0    1.73e+00
2019 02 21  0830    58535   30600      0    2.48e+00    0    1.73e+00
2019 02 21  0835    58535   30900      0    2.45e+00    0    1.70e+00
2019 02 21  0840    58535   31200      0    2.48e+00    0    1.73e+00
2019 02 21  0845    58535   31500      0    2.49e+00    0    1.75e+00
2019 02 21  0850    58535   31800      0    2.42e+00    0    1.68e+00
2019 02 21  0855    58535   32100      0    2.44e+00    0    1.70e+00
2019 02 21  0900    58535   32400      0    2.43e+00    0    1.70e+00
2019 02 21  0905    58535   32700      0    2.45e+00    0    1.71e+00
2019 02 21  0910    58535   33000      0    2.47e+00    0    1.74e+00
2019 02 21  0915    58535   33300      0    2.48e+00    0    1.74e+00
2019 02 21  0920    58535   33600      0    2.46e+00    0    1.74e+00
2019 02 21  0925    58535   33900      0    2.47e+00    0    1.73e+00
2019 02 21  0930    58535   34200      0    2.49e+00    0    1.76e+00
2019 02 21  0935    58535   34500      0    2.44e+00    0    1.72e+00
2019 02 21  0940    58535   34800      0    2.49e+00    0    1.74e+00
2019 02 21  0945    58535   35100      0    2.41e+00    0    1.68e+00
2019 02 21  0950    58535   35400      0    2.51e+00    0    1.76e+00
2019 02 21  0955    58535   35700      0    2.46e+00    0    1.71e+00
2019 02 21  1000    58535   36000      9   -1.00e+05    9   -1.00e+05
