:Data_list: ace_sis_5m.txt
:Created: 2023 Jul 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 07 19  0705    60144   25500      0    5.94e+01    0    1.35e+00
2023 07 19  0710    60144   25800      0    5.67e+01    0    1.62e+00
2023 07 19  0715    60144   26100      0    5.75e+01    0    1.31e+00
2023 07 19  0720    60144   26400      0    5.90e+01    0    1.47e+00
2023 07 19  0725    60144   26700      0    5.85e+01    0    1.49e+00
2023 07 19  0730    60144   27000      0    5.59e+01    0    1.61e+00
2023 07 19  0735    60144   27300      0    5.90e+01    0    1.53e+00
2023 07 19  0740    60144   27600      0    5.11e+01    0    1.29e+00
2023 07 19  0745    60144   27900      0    5.39e+01    0    1.35e+00
2023 07 19  0750    60144   28200      0    5.20e+01    0    1.70e+00
2023 07 19  0755    60144   28500      0    5.35e+01    0    1.64e+00
2023 07 19  0800    60144   28800      0    5.48e+01    0    1.47e+00
2023 07 19  0805    60144   29100      0    5.89e+01    0    1.02e+00
2023 07 19  0810    60144   29400      0    5.16e+01    0    1.46e+00
2023 07 19  0815    60144   29700      9   -1.00e+05    9   -1.00e+05
2023 07 19  0820    60144   30000      0    5.08e+01    0    1.68e+00
2023 07 19  0825    60144   30300      9   -1.00e+05    9   -1.00e+05
2023 07 19  0830    60144   30600      0    5.19e+01    0    1.00e+00
2023 07 19  0835    60144   30900      0    5.27e+01    0    1.43e+00
2023 07 19  0840    60144   31200      0    5.39e+01    0    1.49e+00
2023 07 19  0845    60144   31500      0    5.17e+01    0    1.49e+00
2023 07 19  0850    60144   31800      0    4.67e+01    0    1.17e+00
2023 07 19  0855    60144   32100      0    4.36e+01    0    1.15e+00
2023 07 19  0900    60144   32400      0    4.92e+01    0    1.76e+00
