:Data_list: ace_sis_5m.txt
:Created: 2020 Dec 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 12 19  0805    59202   29100      0    2.55e+00    0    1.78e+00
2020 12 19  0810    59202   29400      0    2.53e+00    0    1.80e+00
2020 12 19  0815    59202   29700      0    2.52e+00    0    1.76e+00
2020 12 19  0820    59202   30000      0    2.54e+00    0    1.78e+00
2020 12 19  0825    59202   30300      0    2.47e+00    0    1.73e+00
2020 12 19  0830    59202   30600      0    2.49e+00    0    1.76e+00
2020 12 19  0835    59202   30900      0    2.46e+00    0    1.72e+00
2020 12 19  0840    59202   31200      0    2.47e+00    0    1.72e+00
2020 12 19  0845    59202   31500      0    2.46e+00    0    1.72e+00
2020 12 19  0850    59202   31800      0    2.44e+00    0    1.71e+00
2020 12 19  0855    59202   32100      0    2.50e+00    0    1.75e+00
2020 12 19  0900    59202   32400      0    2.44e+00    0    1.71e+00
2020 12 19  0905    59202   32700      0    2.47e+00    0    1.74e+00
2020 12 19  0910    59202   33000      0    2.44e+00    0    1.72e+00
2020 12 19  0915    59202   33300      0    2.44e+00    0    1.73e+00
2020 12 19  0920    59202   33600      0    2.47e+00    0    1.73e+00
2020 12 19  0925    59202   33900      0    2.39e+00    0    1.68e+00
2020 12 19  0930    59202   34200      0    2.42e+00    0    1.71e+00
2020 12 19  0935    59202   34500      0    2.44e+00    0    1.71e+00
2020 12 19  0940    59202   34800      0    2.46e+00    0    1.73e+00
2020 12 19  0945    59202   35100      0    2.42e+00    0    1.70e+00
2020 12 19  0950    59202   35400      0    2.45e+00    0    1.72e+00
2020 12 19  0955    59202   35700      0    2.47e+00    0    1.74e+00
2020 12 19  1000    59202   36000      9   -1.00e+05    9   -1.00e+05
