:Data_list: ace_sis_5m.txt
:Created: 2016 Jul 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 07 09  0705    57578   25500      0    1.65e+00    0    1.15e+00
2016 07 09  0710    57578   25800      0    1.65e+00    0    1.15e+00
2016 07 09  0715    57578   26100      0    1.63e+00    0    1.13e+00
2016 07 09  0720    57578   26400      0    1.62e+00    0    1.13e+00
2016 07 09  0725    57578   26700      0    1.64e+00    0    1.16e+00
2016 07 09  0730    57578   27000      0    1.67e+00    0    1.18e+00
2016 07 09  0735    57578   27300      0    1.64e+00    0    1.14e+00
2016 07 09  0740    57578   27600      0    1.63e+00    0    1.14e+00
2016 07 09  0745    57578   27900      0    1.62e+00    0    1.14e+00
2016 07 09  0750    57578   28200      0    1.63e+00    0    1.14e+00
2016 07 09  0755    57578   28500      0    1.56e+00    0    1.09e+00
2016 07 09  0800    57578   28800      0    1.61e+00    0    1.13e+00
2016 07 09  0805    57578   29100      0    1.63e+00    0    1.15e+00
2016 07 09  0810    57578   29400      0    1.67e+00    0    1.17e+00
2016 07 09  0815    57578   29700      0    1.67e+00    0    1.18e+00
2016 07 09  0820    57578   30000      0    1.66e+00    0    1.17e+00
2016 07 09  0825    57578   30300      0    1.61e+00    0    1.14e+00
2016 07 09  0830    57578   30600      0    1.57e+00    0    1.10e+00
2016 07 09  0835    57578   30900      0    1.63e+00    0    1.15e+00
2016 07 09  0840    57578   31200      0    1.68e+00    0    1.18e+00
2016 07 09  0845    57578   31500      0    1.61e+00    0    1.14e+00
2016 07 09  0850    57578   31800      0    1.67e+00    0    1.17e+00
2016 07 09  0855    57578   32100      0    1.64e+00    0    1.15e+00
2016 07 09  0900    57578   32400      0    1.64e+00    0    1.16e+00
