:Data_list: ace_sis_5m.txt
:Created: 2015 Jun 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 06 25  0705    57198   25500      0    2.72e+00    0    9.10e-01
2015 06 25  0710    57198   25800      0    2.54e+00    0    8.83e-01
2015 06 25  0715    57198   26100      0    2.50e+00    0    8.82e-01
2015 06 25  0720    57198   26400      0    2.59e+00    0    9.24e-01
2015 06 25  0725    57198   26700      0    2.41e+00    0    8.43e-01
2015 06 25  0730    57198   27000      0    2.49e+00    0    9.27e-01
2015 06 25  0735    57198   27300      0    2.43e+00    0    8.79e-01
2015 06 25  0740    57198   27600      0    2.41e+00    0    8.71e-01
2015 06 25  0745    57198   27900      0    2.47e+00    0    8.88e-01
2015 06 25  0750    57198   28200      0    2.54e+00    0    9.06e-01
2015 06 25  0755    57198   28500      0    2.53e+00    0    9.57e-01
2015 06 25  0800    57198   28800      0    2.41e+00    0    9.29e-01
2015 06 25  0805    57198   29100      0    2.40e+00    0    9.20e-01
2015 06 25  0810    57198   29400      0    2.03e+00    0    8.58e-01
2015 06 25  0815    57198   29700      0    1.99e+00    0    8.44e-01
2015 06 25  0820    57198   30000      0    1.69e+00    0    8.00e-01
2015 06 25  0825    57198   30300      0    1.84e+00    0    8.41e-01
2015 06 25  0830    57198   30600      0    1.88e+00    0    8.23e-01
2015 06 25  0835    57198   30900      0    1.82e+00    0    8.11e-01
2015 06 25  0840    57198   31200      0    1.82e+00    0    8.10e-01
2015 06 25  0845    57198   31500      0    1.80e+00    0    8.19e-01
2015 06 25  0850    57198   31800      0    1.85e+00    0    8.15e-01
2015 06 25  0855    57198   32100      0    1.87e+00    0    8.49e-01
2015 06 25  0900    57198   32400      0    1.69e+00    0    8.04e-01
