:Data_list: ace_sis_5m.txt
:Created: 2016 Nov 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 11 19  0805    57711   29100      0    2.00e+00    0    1.39e+00
2016 11 19  0810    57711   29400      0    1.99e+00    0    1.40e+00
2016 11 19  0815    57711   29700      0    2.00e+00    0    1.41e+00
2016 11 19  0820    57711   30000      0    1.97e+00    0    1.39e+00
2016 11 19  0825    57711   30300      0    1.97e+00    0    1.39e+00
2016 11 19  0830    57711   30600      0    1.96e+00    0    1.37e+00
2016 11 19  0835    57711   30900      0    1.95e+00    0    1.36e+00
2016 11 19  0840    57711   31200      0    1.94e+00    0    1.37e+00
2016 11 19  0845    57711   31500      0    1.98e+00    0    1.39e+00
2016 11 19  0850    57711   31800      0    1.96e+00    0    1.40e+00
2016 11 19  0855    57711   32100      0    1.98e+00    0    1.39e+00
2016 11 19  0900    57711   32400      0    1.97e+00    0    1.38e+00
2016 11 19  0905    57711   32700      0    1.97e+00    0    1.39e+00
2016 11 19  0910    57711   33000      0    1.95e+00    0    1.37e+00
2016 11 19  0915    57711   33300      0    1.97e+00    0    1.38e+00
2016 11 19  0920    57711   33600      0    1.96e+00    0    1.37e+00
2016 11 19  0925    57711   33900      0    2.00e+00    0    1.41e+00
2016 11 19  0930    57711   34200      0    1.96e+00    0    1.39e+00
2016 11 19  0935    57711   34500      0    1.96e+00    0    1.36e+00
2016 11 19  0940    57711   34800      0    1.97e+00    0    1.38e+00
2016 11 19  0945    57711   35100      0    1.91e+00    0    1.34e+00
2016 11 19  0950    57711   35400      0    1.92e+00    0    1.35e+00
2016 11 19  0955    57711   35700      0    1.93e+00    0    1.37e+00
2016 11 19  1000    57711   36000      9   -1.00e+05    9   -1.00e+05
