:Data_list: ace_sis_5m.txt
:Created: 2020 Jul 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 07 29  0705    59059   25500      0    2.38e+00    0    1.66e+00
2020 07 29  0710    59059   25800      0    2.37e+00    0    1.65e+00
2020 07 29  0715    59059   26100      0    2.47e+00    0    1.74e+00
2020 07 29  0720    59059   26400      0    2.43e+00    0    1.71e+00
2020 07 29  0725    59059   26700      0    2.32e+00    0    1.62e+00
2020 07 29  0730    59059   27000      0    2.30e+00    0    1.61e+00
2020 07 29  0735    59059   27300      0    2.30e+00    0    1.60e+00
2020 07 29  0740    59059   27600      0    2.38e+00    0    1.66e+00
2020 07 29  0745    59059   27900      0    2.38e+00    0    1.67e+00
2020 07 29  0750    59059   28200      0    2.43e+00    0    1.71e+00
2020 07 29  0755    59059   28500      0    2.39e+00    0    1.67e+00
2020 07 29  0800    59059   28800      0    2.31e+00    0    1.62e+00
2020 07 29  0805    59059   29100      0    2.34e+00    0    1.64e+00
2020 07 29  0810    59059   29400      0    2.37e+00    0    1.66e+00
2020 07 29  0815    59059   29700      0    2.41e+00    0    1.69e+00
2020 07 29  0820    59059   30000      0    2.41e+00    0    1.70e+00
2020 07 29  0825    59059   30300      0    2.36e+00    0    1.66e+00
2020 07 29  0830    59059   30600      0    2.41e+00    0    1.69e+00
2020 07 29  0835    59059   30900      0    2.29e+00    0    1.61e+00
2020 07 29  0840    59059   31200      0    2.34e+00    0    1.63e+00
2020 07 29  0845    59059   31500      0    2.32e+00    0    1.65e+00
2020 07 29  0850    59059   31800      0    2.39e+00    0    1.66e+00
2020 07 29  0855    59059   32100      0    2.38e+00    0    1.66e+00
2020 07 29  0900    59059   32400      9   -1.00e+05    9   -1.00e+05
