:Data_list: ace_sis_5m.txt
:Created: 2016 Apr 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 04 26  0705    57504   25500      0    1.48e+00    0    1.04e+00
2016 04 26  0710    57504   25800      0    1.48e+00    0    1.03e+00
2016 04 26  0715    57504   26100      0    1.49e+00    0    1.04e+00
2016 04 26  0720    57504   26400      0    1.48e+00    0    1.03e+00
2016 04 26  0725    57504   26700      0    1.49e+00    0    1.04e+00
2016 04 26  0730    57504   27000      0    1.51e+00    0    1.06e+00
2016 04 26  0735    57504   27300      0    1.52e+00    0    1.07e+00
2016 04 26  0740    57504   27600      0    1.52e+00    0    1.06e+00
2016 04 26  0745    57504   27900      0    1.52e+00    0    1.07e+00
2016 04 26  0750    57504   28200      0    1.49e+00    0    1.06e+00
2016 04 26  0755    57504   28500      0    1.51e+00    0    1.07e+00
2016 04 26  0800    57504   28800      0    1.47e+00    0    1.03e+00
2016 04 26  0805    57504   29100      0    1.47e+00    0    1.04e+00
2016 04 26  0810    57504   29400      0    1.47e+00    0    1.03e+00
2016 04 26  0815    57504   29700      0    1.50e+00    0    1.06e+00
2016 04 26  0820    57504   30000      0    1.53e+00    0    1.07e+00
2016 04 26  0825    57504   30300      0    1.52e+00    0    1.07e+00
2016 04 26  0830    57504   30600      0    1.50e+00    0    1.05e+00
2016 04 26  0835    57504   30900      0    1.49e+00    0    1.05e+00
2016 04 26  0840    57504   31200      0    1.53e+00    0    1.07e+00
2016 04 26  0845    57504   31500      0    1.51e+00    0    1.07e+00
2016 04 26  0850    57504   31800      0    1.48e+00    0    1.04e+00
2016 04 26  0855    57504   32100      0    1.47e+00    0    1.04e+00
2016 04 26  0900    57504   32400      0    1.53e+00    0    1.07e+00
