:Data_list: ace_sis_5m.txt
:Created: 2015 Jun 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 06 26  0705    57199   25500      0    1.65e+01    0    1.59e+00
2015 06 26  0710    57199   25800      0    1.60e+01    0    1.64e+00
2015 06 26  0715    57199   26100      0    1.59e+01    0    1.56e+00
2015 06 26  0720    57199   26400      0    1.65e+01    0    1.56e+00
2015 06 26  0725    57199   26700      0    1.63e+01    0    1.53e+00
2015 06 26  0730    57199   27000      0    1.69e+01    0    1.58e+00
2015 06 26  0735    57199   27300      0    1.60e+01    0    1.57e+00
2015 06 26  0740    57199   27600      0    1.63e+01    0    1.54e+00
2015 06 26  0745    57199   27900      0    1.62e+01    0    1.66e+00
2015 06 26  0750    57199   28200      0    1.63e+01    0    1.48e+00
2015 06 26  0755    57199   28500      0    1.60e+01    0    1.58e+00
2015 06 26  0800    57199   28800      0    1.65e+01    0    1.54e+00
2015 06 26  0805    57199   29100      0    1.68e+01    0    1.59e+00
2015 06 26  0810    57199   29400      0    1.75e+01    0    1.56e+00
2015 06 26  0815    57199   29700      0    1.82e+01    0    1.56e+00
2015 06 26  0820    57199   30000      0    1.75e+01    0    1.56e+00
2015 06 26  0825    57199   30300      0    1.72e+01    0    1.56e+00
2015 06 26  0830    57199   30600      0    1.74e+01    0    1.50e+00
2015 06 26  0835    57199   30900      0    1.77e+01    0    1.60e+00
2015 06 26  0840    57199   31200      0    1.85e+01    0    1.66e+00
2015 06 26  0845    57199   31500      0    1.88e+01    0    1.54e+00
2015 06 26  0850    57199   31800      0    1.91e+01    0    1.68e+00
2015 06 26  0855    57199   32100      0    1.87e+01    0    1.60e+00
2015 06 26  0900    57199   32400      0    1.89e+01    0    1.61e+00
