:Data_list: ace_sis_5m.txt
:Created: 2023 Sep 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 09 02  0705    60189   25500      0    5.48e+00    0    1.15e+00
2023 09 02  0710    60189   25800      0    5.01e+00    0    1.10e+00
2023 09 02  0715    60189   26100      0    4.92e+00    0    1.11e+00
2023 09 02  0720    60189   26400      0    4.82e+00    0    1.10e+00
2023 09 02  0725    60189   26700      0    4.43e+00    0    1.06e+00
2023 09 02  0730    60189   27000      0    4.25e+00    0    1.04e+00
2023 09 02  0735    60189   27300      0    4.25e+00    0    1.05e+00
2023 09 02  0740    60189   27600      0    4.15e+00    0    1.05e+00
2023 09 02  0745    60189   27900      0    4.17e+00    0    1.01e+00
2023 09 02  0750    60189   28200      0    4.23e+00    0    1.05e+00
2023 09 02  0755    60189   28500      0    4.19e+00    0    1.06e+00
2023 09 02  0800    60189   28800      0    3.88e+00    0    1.06e+00
2023 09 02  0805    60189   29100      0    3.77e+00    0    1.01e+00
2023 09 02  0810    60189   29400      0    3.71e+00    0    1.00e+00
2023 09 02  0815    60189   29700      0    3.69e+00    0    1.03e+00
2023 09 02  0820    60189   30000      0    3.46e+00    0    9.99e-01
2023 09 02  0825    60189   30300      0    3.52e+00    0    1.01e+00
2023 09 02  0830    60189   30600      0    3.51e+00    0    1.07e+00
2023 09 02  0835    60189   30900      0    3.40e+00    0    9.80e-01
2023 09 02  0840    60189   31200      0    3.34e+00    0    9.24e-01
2023 09 02  0845    60189   31500      0    2.87e+00    0    9.14e-01
2023 09 02  0850    60189   31800      0    3.17e+00    0    9.62e-01
2023 09 02  0855    60189   32100      0    3.27e+00    0    1.00e+00
2023 09 02  0900    60189   32400      9   -1.00e+05    9   -1.00e+05
