:Data_list: ace_sis_5m.txt
:Created: 2015 Aug 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 08 10  0705    57244   25500      0    1.21e+00    0    8.48e-01
2015 08 10  0710    57244   25800      0    1.23e+00    0    8.68e-01
2015 08 10  0715    57244   26100      0    1.24e+00    0    8.76e-01
2015 08 10  0720    57244   26400      0    1.24e+00    0    8.68e-01
2015 08 10  0725    57244   26700      0    1.23e+00    0    8.68e-01
2015 08 10  0730    57244   27000      0    1.22e+00    0    8.57e-01
2015 08 10  0735    57244   27300      0    1.21e+00    0    8.46e-01
2015 08 10  0740    57244   27600      0    1.25e+00    0    8.86e-01
2015 08 10  0745    57244   27900      0    1.24e+00    0    8.63e-01
2015 08 10  0750    57244   28200      0    1.22e+00    0    8.60e-01
2015 08 10  0755    57244   28500      0    1.24e+00    0    8.73e-01
2015 08 10  0800    57244   28800      0    1.23e+00    0    8.62e-01
2015 08 10  0805    57244   29100      0    1.25e+00    0    8.78e-01
2015 08 10  0810    57244   29400      0    1.23e+00    0    8.59e-01
2015 08 10  0815    57244   29700      0    1.23e+00    0    8.69e-01
2015 08 10  0820    57244   30000      0    1.22e+00    0    8.63e-01
2015 08 10  0825    57244   30300      0    1.24e+00    0    8.64e-01
2015 08 10  0830    57244   30600      0    1.24e+00    0    8.73e-01
2015 08 10  0835    57244   30900      0    1.22e+00    0    8.65e-01
2015 08 10  0840    57244   31200      0    1.23e+00    0    8.70e-01
2015 08 10  0845    57244   31500      0    1.24e+00    0    8.76e-01
2015 08 10  0850    57244   31800      0    1.22e+00    0    8.58e-01
2015 08 10  0855    57244   32100      0    1.22e+00    0    8.59e-01
2015 08 10  0900    57244   32400      0    1.22e+00    0    8.52e-01
